,frame,2d,2dstd,3d,3dstd
336,0.36305646564531346,0.9976249999999999,0.00075611396848182,0.9975433333333334,0.0006743803740389387
337,0.3672536502192476,0.997655,0.0007103813529834923,0.9975233333333333,0.0006768472665396719
338,0.37145083479318197,0.9976750000000003,0.0007298687096549146,0.9975383333333333,0.000711709600578463
339,0.3756480193671161,0.9976866666666665,0.0007242160512505142,0.9975250000000001,0.0007532429886829375
340,0.3798452039410505,0.997706666666667,0.0006865048352989866,0.9975516666666667,0.0007844300832805682
341,0.3840423885149846,0.9977183333333336,0.0006635740769164845,0.997588333333333,0.0007586373017164123
342,0.388239573088919,0.9977366666666668,0.0007042647860633792,0.9975983333333335,0.0007227243980630212
343,0.39243675766285335,0.9977583333333332,0.0007037498766528422,0.9975866666666667,0.0007535397947170596
344,0.3966339422367875,0.997795,0.0007268482189104796,0.9975716666666664,0.0007413032817649934
345,0.40083112681072186,0.997798333333333,0.0006997598794507217,0.9975083333333327,0.0007297925884949866
346,0.405028311384656,0.9977999999999997,0.0006772493386240194,0.9975166666666664,0.0007618325858670572
347,0.40922549595859037,0.9977900000000001,0.0007112664760833354,0.9975166666666665,0.0007547994582816193
348,0.4134226805325245,0.9977583333333334,0.0007084705749398183,0.9975100000000002,0.0007702164198024696
349,0.4176198651064589,0.9977416666666669,0.0006759663864095272,0.9975466666666667,0.0007237556370918484
350,0.421817049680393,0.9977199999999999,0.0006843001290856714,0.9975733333333338,0.0006762313870923872
351,0.4260142342543274,0.9977400000000003,0.0006701243665668815,0.9975750000000004,0.000637475489724902
352,0.4302114188282615,0.9977266666666667,0.0006402777175222938,0.9975633333333336,0.0006572586164432434
353,0.4344086034021959,0.9977266666666664,0.0006292499944819628,0.9975900000000002,0.000656683586922445
354,0.43860578797613003,0.9976900000000001,0.0006131068422387695,0.9976033333333334,0.0006767487634926913
355,0.4428029725500644,0.9977500000000002,0.0006171169527191176,0.9976383333333333,0.0006492538452374009
356,0.44700015712399854,0.9977583333333333,0.0006302887345406793,0.9976466666666668,0.0006307314977248412
357,0.4511973416979329,0.9977466666666672,0.0006064834888290272,0.9976100000000002,0.0006597221637426922
358,0.45539452627186705,0.9977766666666671,0.0005939603428587549,0.9975850000000002,0.0006639088792899208
359,0.4595917108458014,0.9977900000000002,0.0006281454184077649,0.9975783333333333,0.0006766564038630567
360,0.46378889541973556,0.997805,0.0006814017415103468,0.9975933333333328,0.0006937498748748586
361,0.4679860799936699,0.9978616666666669,0.0006786240163415659,0.9976533333333336,0.0006484511461080912
362,0.47218326456760407,0.9978766666666664,0.0007067216959705971,0.9976600000000001,0.0006750802421440984
363,0.47638044914153843,0.9978666666666666,0.0007039570693980958,0.997671666666667,0.0006657305928243202
364,0.4805776337154728,0.9978750000000002,0.0007294118635357311,0.9976716666666666,0.0006657305928243163
365,0.48477481828940694,0.9979316666666667,0.0007199517730761965,0.9977133333333333,0.0006469071717711052
366,0.4889720028633413,0.9979616666666667,0.0006876509935198866,0.9977383333333338,0.0006238567321286367
367,0.49316918743727545,0.9979716666666663,0.000692481447806041,0.9977783333333339,0.0006443579922855191
368,0.4973663720112098,0.9980333333333332,0.0006203941399536973,0.9978633333333334,0.0006228875411251136
369,0.501563556585144,0.9981749999999997,0.0005535115174953465,0.9979883333333333,0.0005658597195615068
370,0.5057607411590783,0.9983699999999999,0.0005450688029964663,0.9982099999999999,0.000565597029695169
371,0.5099579257330125,0.9985483333333333,0.0005244017755711926,0.998405,0.0005186279977016297
372,0.5141551103069468,0.9987200000000002,0.00048055523442506516,0.9985816666666663,0.0004912540641618749
373,0.518352294880881,0.9989316666666667,0.0004629584814597856,0.9987966666666666,0.00043587714884918004
374,0.5225494794548153,0.9991516666666664,0.0004203140360360196,0.9989749999999998,0.00043936507219698645
375,0.5267466640287495,0.9993566666666662,0.0003588716886143183,0.999205,0.0003807558272699161
376,0.5309438486026838,0.9995616666666662,0.00029921656965409174,0.9994099999999996,0.0003254228019054729
377,0.535141033176618,0.9997416666666656,0.00023294610726279586,0.9995983333333326,0.00025624966124640063
378,0.5393382177505524,0.9998833333333323,0.0001561694236682923,0.9997649999999987,0.0002011011354186411
379,0.5435354023244865,0.9999766666666664,6.920179830674801e-05,0.9998883333333326,0.00014093930923942207
380,0.5477325868984209,1.0,0.0,0.9999916666666666,3.9965262694268276e-05
381,0.551929771472355,1.0,0.0,1.0,0.0
382,0.5561269560462894,1.0,0.0,1.0,0.0
383,0.5603241406202235,1.0,0.0,1.0,0.0
384,0.5645213251941579,1.0,0.0,1.0,0.0
385,0.5687185097680922,1.0,0.0,1.0,0.0
386,0.5729156943420264,1.0,0.0,1.0,0.0
387,0.5771128789159607,1.0,0.0,1.0,0.0
388,0.5813100634898949,1.0,0.0,1.0,0.0
389,0.5855072480638293,1.0,0.0,1.0,0.0
390,0.5897044326377634,1.0,0.0,1.0,0.0
391,0.5939016172116978,1.0,0.0,1.0,0.0
392,0.5980988017856319,1.0,0.0,1.0,0.0
393,0.6022959863595663,1.0,0.0,1.0,0.0
394,0.6064931709335004,1.0,0.0,1.0,0.0
395,0.6106903555074348,1.0,0.0,1.0,0.0
396,0.6148875400813689,1.0,0.0,1.0,0.0
397,0.6190847246553033,1.0,0.0,1.0,0.0
398,0.6232819092292374,1.0,0.0,1.0,0.0
399,0.6274790938031718,1.0,0.0,1.0,0.0
400,0.6316762783771059,1.0,0.0,1.0,0.0
401,0.6358734629510403,1.0,0.0,1.0,0.0
402,0.6400706475249744,1.0,0.0,1.0,0.0
403,0.6442678320989088,1.0,0.0,1.0,0.0
404,0.648465016672843,1.0,0.0,1.0,0.0
405,0.6526622012467773,1.0,0.0,1.0,0.0
406,0.6568593858207117,1.0,0.0,1.0,0.0
407,0.6610565703946458,1.0,0.0,1.0,0.0
408,0.6652537549685802,1.0,0.0,1.0,0.0
409,0.6694509395425143,1.0,0.0,1.0,0.0
410,0.6736481241164487,1.0,0.0,1.0,0.0
411,0.6778453086903828,1.0,0.0,1.0,0.0
412,0.6820424932643172,1.0,0.0,1.0,0.0
413,0.6862396778382513,1.0,0.0,1.0,0.0
414,0.6904368624121857,1.0,0.0,1.0,0.0
415,0.6946340469861199,1.0,0.0,1.0,0.0
416,0.6988312315600542,1.0,0.0,1.0,0.0
417,0.7030284161339884,1.0,0.0,1.0,0.0
418,0.7072256007079227,1.0,0.0,1.0,0.0
419,0.7114227852818569,1.0,0.0,1.0,0.0
420,0.7156199698557912,1.0,0.0,1.0,0.0
421,0.7198171544297254,1.0,0.0,1.0,0.0
422,0.7240143390036597,1.0,0.0,1.0,0.0
423,0.7282115235775939,1.0,0.0,1.0,0.0
424,0.7324087081515283,1.0,0.0,1.0,0.0
425,0.7366058927254624,1.0,0.0,1.0,0.0
426,0.7408030772993968,1.0,0.0,1.0,0.0
427,0.7450002618733311,1.0,0.0,1.0,0.0
428,0.7491974464472653,1.0,0.0,1.0,0.0
429,0.7533946310211996,1.0,0.0,1.0,0.0
430,0.7575918155951338,1.0,0.0,1.0,0.0
431,0.7617890001690681,1.0,0.0,1.0,0.0
432,0.7659861847430023,1.0,0.0,1.0,0.0
433,0.7701833693169367,1.0,0.0,1.0,0.0
434,0.7743805538908708,1.0,0.0,1.0,0.0
435,0.7785777384648052,1.0,0.0,1.0,0.0
436,0.7827749230387393,1.0,0.0,1.0,0.0
437,0.7869721076126737,1.0,0.0,1.0,0.0
438,0.7911692921866078,1.0,0.0,1.0,0.0
439,0.7953664767605422,1.0,0.0,1.0,0.0
440,0.7995636613344763,1.0,0.0,1.0,0.0
441,0.8037608459084107,1.0,0.0,1.0,0.0
442,0.8079580304823448,1.0,0.0,1.0,0.0
443,0.8121552150562792,1.0,0.0,1.0,0.0
444,0.8163523996302133,1.0,0.0,1.0,0.0
445,0.8205495842041477,1.0,0.0,1.0,0.0
446,0.8247467687780818,1.0,0.0,1.0,0.0
447,0.8289439533520162,1.0,0.0,1.0,0.0
448,0.8331411379259503,1.0,0.0,1.0,0.0
449,0.8373383224998847,1.0,0.0,1.0,0.0
450,0.8415355070738191,1.0,0.0,1.0,0.0
451,0.8457326916477532,1.0,0.0,1.0,0.0
452,0.8499298762216876,1.0,0.0,1.0,0.0
453,0.8541270607956217,1.0,0.0,1.0,0.0
454,0.8583242453695561,1.0,0.0,1.0,0.0
455,0.8625214299434902,1.0,0.0,1.0,0.0
456,0.8667186145174246,1.0,0.0,1.0,0.0
457,0.8709157990913587,1.0,0.0,1.0,0.0
458,0.8751129836652931,1.0,0.0,1.0,0.0
459,0.8793101682392273,1.0,0.0,1.0,0.0
460,0.8835073528131616,1.0,0.0,1.0,0.0
461,0.8877045373870958,1.0,0.0,1.0,0.0
462,0.8919017219610301,1.0,0.0,1.0,0.0
463,0.8960989065349643,1.0,0.0,1.0,0.0
464,0.9002960911088986,1.0,0.0,1.0,0.0
465,0.9044932756828328,1.0,0.0,1.0,0.0
466,0.9086904602567671,1.0,0.0,1.0,0.0
467,0.9128876448307013,1.0,0.0,1.0,0.0
468,0.9170848294046356,1.0,0.0,1.0,0.0
469,0.9212820139785698,1.0,0.0,1.0,0.0
470,0.9254791985525042,1.0,0.0,1.0,0.0
471,0.9296763831264385,1.0,0.0,1.0,0.0
472,0.9338735677003727,1.0,0.0,1.0,0.0
473,0.938070752274307,1.0,0.0,1.0,0.0
474,0.9422679368482412,1.0,0.0,1.0,0.0
475,0.9464651214221755,1.0,0.0,1.0,0.0
476,0.9506623059961097,1.0,0.0,1.0,0.0
477,0.9548594905700438,1.0,0.0,1.0,0.0
478,0.9590566751439782,1.0,0.0,1.0,0.0
479,0.9632538597179126,1.0,0.0,1.0,0.0
480,0.9674510442918469,1.0,0.0,1.0,0.0
481,0.9716482288657808,1.0,0.0,1.0,0.0
482,0.9758454134397152,1.0,0.0,1.0,0.0
483,0.9800425980136496,1.0,0.0,1.0,0.0
484,0.9842397825875839,1.0,0.0,1.0,0.0
485,0.9884369671615179,1.0,0.0,1.0,0.0
486,0.9926341517354522,1.0,0.0,1.0,0.0
487,0.9968313363093866,1.0,0.0,1.0,0.0
488,1.001028520883321,1.0,0.0,1.0,0.0
489,1.0052257054572549,1.0,0.0,1.0,0.0
490,1.0094228900311892,1.0,0.0,1.0,0.0
491,1.0136200746051236,1.0,0.0,1.0,0.0
492,1.017817259179058,1.0,0.0,1.0,0.0
493,1.0220144437529923,1.0,0.0,1.0,0.0
494,1.0262116283269263,1.0,0.0,1.0,0.0
495,1.0304088129008606,1.0,0.0,1.0,0.0
496,1.034605997474795,1.0,0.0,1.0,0.0
497,1.0388031820487293,1.0,0.0,1.0,0.0
498,1.0430003666226633,1.0,0.0,1.0,0.0
499,1.0471975511965976,1.0,0.0,1.0,0.0
