,frame,2d,2dstd,3d,3dstd
98,-0.6358734629510403,1.0,0.0,1.0,0.0
99,-0.6316762783771059,1.0,0.0,1.0,0.0
100,-0.6274790938031718,1.0,0.0,1.0,0.0
101,-0.6232819092292374,1.0,0.0,1.0,0.0
102,-0.6190847246553032,1.0,0.0,1.0,0.0
103,-0.6148875400813689,1.0,0.0,1.0,0.0
104,-0.6106903555074347,1.0,0.0,1.0,0.0
105,-0.6064931709335004,1.0,0.0,1.0,0.0
106,-0.6022959863595662,1.0,0.0,1.0,0.0
107,-0.5980988017856319,1.0,0.0,1.0,0.0
108,-0.5939016172116977,1.0,0.0,1.0,0.0
109,-0.5897044326377634,1.0,0.0,1.0,0.0
110,-0.5855072480638291,1.0,0.0,1.0,0.0
111,-0.5813100634898949,1.0,0.0,0.9999951249999995,1.0427577618993826e-05
112,-0.5771128789159606,1.0,0.0,0.9999232499999995,3.885148002328972e-05
113,-0.5729156943420264,1.0,0.0,0.9998062500000003,6.573383831786934e-05
114,-0.568718509768092,0.999938624999999,3.421416921392816e-05,0.999665875,8.132025808493682e-05
115,-0.5645213251941579,0.9998239999999997,5.379591062524937e-05,0.9994876249999998,0.0001015842476715796
116,-0.5603241406202235,0.9996728749999997,7.721226829332203e-05,0.9992868749999996,0.00012777024056876825
117,-0.5561269560462894,0.9994807499999998,9.47862727403101e-05,0.9990687499999996,0.00013852233574409342
118,-0.551929771472355,0.9992626250000006,0.00011171664770749366,0.9988346250000003,0.00016227633646037162
119,-0.5477325868984209,0.9990144999999998,0.00013019120554015693,0.9985721250000005,0.00017601273924065615
120,-0.5435354023244865,0.9987466249999996,0.0001444597154053692,0.9982945000000004,0.0001898940494065043
121,-0.5393382177505522,0.9984538750000004,0.0001615858421242467,0.9979947499999999,0.00021180754826020902
122,-0.535141033176618,0.9981608749999988,0.00018134699990625755,0.9976887499999998,0.00021406409670937215
123,-0.5309438486026837,0.9978376249999996,0.00019844863157754216,0.9973733750000001,0.00022814164322850522
124,-0.5267466640287495,0.9975213750000007,0.00022738867468499925,0.9970508750000006,0.00023946656212298298
125,-0.5225494794548152,0.997186625,0.00024153386796679132,0.9967120000000005,0.0002493210781301874
126,-0.518352294880881,0.9968375000000002,0.0002543005112067174,0.9963544999999998,0.00026044145215383877
127,-0.5141551103069467,0.9964871250000001,0.0002600610204836513,0.9960064999999994,0.0002647125799806345
128,-0.5099579257330125,0.9961271249999999,0.00027268431266760115,0.9956553749999996,0.0002732052513679041
129,-0.5057607411590782,0.9957684999999996,0.0002844252977496879,0.9952891249999993,0.0002915548565450362
130,-0.501563556585144,0.9954161249999995,0.00031379529055580247,0.9949208750000004,0.0002991433341644146
131,-0.4973663720112097,0.9950543749999999,0.0003384684023287819,0.9945523749999999,0.0003082602137399483
132,-0.49316918743727545,0.9946933749999998,0.00034248884562128676,0.9941935000000001,0.0003093828534356759
133,-0.4889720028633412,0.994349125,0.0003465533643971734,0.9938423749999996,0.000334860955285922
134,-0.48477481828940694,0.9940179999999996,0.00036880347069950386,0.9934939999999992,0.00033945397331597326
135,-0.4805776337154727,0.9937151249999996,0.0003656005120004655,0.9931761250000004,0.00034464109501769854
136,-0.47638044914153843,0.9934489999999998,0.0003885215566734976,0.9928687500000001,0.0003504974143984557
137,-0.4721832645676042,0.9932397500000001,0.0003928039428264414,0.9925847500000007,0.00036919837147528006
138,-0.4679860799936699,0.9931003749999997,0.00038767558521913474,0.9923438750000001,0.00036525673761752473
139,-0.46378889541973556,0.9929728749999999,0.00037492897244011656,0.9921687499999997,0.0003790625772877043
140,-0.4595917108458013,0.9928346250000002,0.0003727111607867397,0.9920296250000001,0.0003712005648904661
141,-0.45539452627186705,0.9927186250000002,0.0003643632931224018,0.9918923749999994,0.0003770336316232293
142,-0.4511973416979328,0.9925852500000009,0.00037844740387535906,0.9917466249999999,0.00037012647753842577
143,-0.44700015712399854,0.9924732500000004,0.00040256606600656093,0.9916326250000003,0.00037027437039984244
144,-0.4428029725500643,0.9923616249999998,0.00040808070203698503,0.991508625,0.000355532149565967
145,-0.43860578797613003,0.9922521249999997,0.00039362480152423747,0.9913991249999997,0.00035191864738174495
146,-0.4344086034021958,0.9921262499999995,0.0004075609616977578,0.9912955,0.0003555977362132679
147,-0.4302114188282615,0.9920057499999999,0.00040865258778086767,0.9912017500000004,0.0003767518248130986
148,-0.4260142342543273,0.991890875,0.0004052767380136699,0.9911068750000002,0.0003781669398228785
149,-0.421817049680393,0.9917732500000003,0.0003916687854552644,0.9910084999999997,0.00037053036312831056
150,-0.41761986510645877,0.9916726249999994,0.0004093630532607969,0.990909125,0.00037730522707086936
151,-0.4134226805325245,0.9915770000000002,0.00040325674203911386,0.9908060000000004,0.000384153615107287
152,-0.40922549595859026,0.9914821250000004,0.0004225375538043911,0.99072625,0.00039704022151414213
153,-0.405028311384656,0.991372625,0.0004109599851262859,0.9906361250000002,0.00039607131223430136
154,-0.40083112681072175,0.9912772499999998,0.00040781421934503253,0.9905375000000001,0.00040088495856043546
155,-0.3966339422367875,0.9911637500000003,0.00042092866082032976,0.9904466250000002,0.0004007350862789541
156,-0.39243675766285324,0.9910612500000001,0.0004339509620913391,0.9903625000000007,0.00040337792453232224
157,-0.388239573088919,0.9909573750000007,0.00043243567079392806,0.9902731250000002,0.00041808519989949464
158,-0.38404238851498473,0.9908678749999998,0.0004328169178474946,0.9902095000000004,0.00044714622887821027
159,-0.3798452039410505,0.9908000000000003,0.0004409365033652753,0.9901268749999996,0.000449499982619582
160,-0.3756480193671161,0.9907207499999997,0.00043490164117878125,0.9900612500000001,0.0004528945103442965
161,-0.37145083479318186,0.9906346250000002,0.00044076480051723915,0.9899932499999995,0.0004519396392218774
162,-0.3672536502192476,0.9905396249999996,0.00041350013225512116,0.9899046250000001,0.00047319246546727897
163,-0.36305646564531335,0.9904637500000002,0.00042509520992361653,0.98984575,0.0004649967069775857
164,-0.3588592810713791,0.9903839999999995,0.0004252869619445229,0.9897665000000002,0.00045411755086100815
165,-0.35466209649744485,0.9903097500000009,0.00043481598119204446,0.9897131250000001,0.00045972299743976086
166,-0.3504649119235106,0.990223249999999,0.00042745109369376756,0.9896316249999989,0.00047487615161745166
167,-0.34626772734957634,0.9901312500000001,0.00043079976497208426,0.9895652499999995,0.00047155321809950703
168,-0.3420705427756421,0.9900641250000002,0.00043989258276879855,0.98948375,0.00047275356952645217
169,-0.33787335820170783,0.98997325,0.0004454934763832128,0.9894254999999997,0.0004638477659750047
170,-0.3336761736277736,0.98988425,0.0004490233150962187,0.9893563750000001,0.00046556885567550444
171,-0.3294789890538393,0.9898312499999999,0.0004575351762433166,0.9892851249999998,0.0004606313432399081
172,-0.32528180447990507,0.9897671250000002,0.0004394391133877384,0.9892116249999996,0.0004608984263099651
173,-0.3210846199059708,0.9896811249999999,0.0004362983318498964,0.9891292500000002,0.00045925421881567985
174,-0.31688743533203656,0.9896272499999996,0.0004502803987517121,0.9890783750000003,0.0004634219021313089
175,-0.3126902507581023,0.989578375,0.0004619414025339068,0.9890090000000005,0.0004653052761360029
176,-0.30849306618416805,0.9894889999999996,0.0004503931615821891,0.9889502499999999,0.00047100417991775536
177,-0.3042958816102338,0.9894366249999997,0.00045698042559282347,0.9888835000000002,0.0004624097209185837
178,-0.30009869703629954,0.9893659999999999,0.0004753409302805723,0.9888236249999995,0.0004710937904228819
179,-0.2959015124623653,0.9893063749999993,0.00045605576344893967,0.9887609999999993,0.0004545041253938204
180,-0.29170432788843104,0.9892472500000002,0.0004513174464830682,0.9887068749999999,0.0004625745716908764
181,-0.2875071433144968,0.9891769999999992,0.00045483073774756717,0.9886355000000007,0.0004671399683178484
182,-0.2833099587405624,0.9891068749999995,0.00044056808143009874,0.9885953750000004,0.0004600935876264711
183,-0.27911277416662816,0.9890338749999996,0.0004316885270365619,0.9885272500000001,0.00044849463486199833
184,-0.2749155895926939,0.9889946249999996,0.0004092353960436408,0.98848825,0.0004576646561621275
185,-0.27071840501875966,0.9889222500000001,0.0004161188982730766,0.9884391250000008,0.00045190898903983034
186,-0.2665212204448254,0.988851,0.0004335712167568256,0.9883991249999999,0.0004473776194391021
187,-0.26232403587089115,0.9887941250000004,0.00044571065095530186,0.9883251250000002,0.0004454898813385106
188,-0.2581268512969569,0.98872275,0.0004501360211091738,0.9882916249999998,0.0004442548360738464
189,-0.25392966672302264,0.9886611249999999,0.0004564550737750635,0.9882690000000004,0.0004447459949229444
190,-0.2497324821490884,0.9885961250000002,0.00042981098680117786,0.988224,0.0004537444214533103
191,-0.24553529757515413,0.9885342500000011,0.00043228108621589826,0.9881580000000003,0.0004484038358444327
192,-0.24133811300121988,0.9884862499999999,0.00045375206611100087,0.988096,0.00045611840567992687
193,-0.23714092842728562,0.9884372499999999,0.00047571255764379766,0.9880508750000004,0.000460096983662142
194,-0.23294374385335137,0.9883714999999998,0.0004774177939708579,0.9880224999999994,0.0004558275441436115
195,-0.22874655927941712,0.988306375,0.00045818321594641545,0.9879766250000003,0.00045778391122340637
196,-0.22454937470548286,0.988253375,0.00047040791806155223,0.9879208749999991,0.0004526165423125835
197,-0.2203521901315486,0.9881998750000003,0.0004830864150180609,0.987879625,0.0004548377286186815
198,-0.21615500555761435,0.9881387499999997,0.0004872765513545633,0.9878123749999995,0.0004768273894975007
199,-0.2119578209836801,0.9880950000000001,0.0004861995475111012,0.9877787500000007,0.00046913051222447535
200,-0.20776063640974585,0.9880672499999997,0.0004958855084593592,0.9877346249999993,0.0004651651420463473
201,-0.2035634518358116,0.9880047499999998,0.0005024365009630544,0.987682375,0.00046960819772976805
202,-0.19936626726187734,0.9879622499999993,0.0005040584663508789,0.9876551249999995,0.0004729944337674567
203,-0.19516908268794297,0.9879366249999997,0.0004953343410011062,0.9876207499999998,0.00048023373215549676
204,-0.19097189811400872,0.987892625,0.0005051763151366037,0.9875730000000003,0.00048211098307339656
205,-0.18677471354007447,0.9878293749999999,0.0005036810591783275,0.9875507499999998,0.00048708257770115325
206,-0.1825775289661402,0.9877807499999998,0.0004987929806041814,0.987533749999999,0.0004951776827564053
207,-0.17838034439220596,0.9877534999999996,0.0004916835872794584,0.9875151250000005,0.000484673843295672
208,-0.1741831598182717,0.9877257499999998,0.0005026598626307861,0.9874627499999995,0.0004852910853292068
209,-0.16998597524433745,0.9876856249999998,0.0004983782292345841,0.9874539999999999,0.0005017658816619552
210,-0.1657887906704032,0.9876571249999995,0.0005026024615687833,0.9874421250000001,0.0004969386122802308
211,-0.16159160609646894,0.9876185,0.000502302448729844,0.9873915000000004,0.0005014307030886676
212,-0.1573944215225347,0.9875831249999996,0.0004979987292905501,0.9873535000000002,0.0005002177026055738
213,-0.15319723694860043,0.98755725,0.00047484464564739436,0.9873351249999998,0.000491684588303317
214,-0.14900005237466618,0.987514,0.00047128971981149373,0.987319,0.0005199557673494906
215,-0.14480286780073193,0.987469875,0.0004831304010047419,0.9872779999999988,0.0005228728334882194
216,-0.14060568322679767,0.987433375,0.0004767112431808178,0.9872507499999992,0.0005118197314484796
217,-0.13640849865286342,0.9874043749999997,0.0004834028954971236,0.9872143750000003,0.0005115133032238765
218,-0.13221131407892917,0.9873741249999999,0.0004895334354004851,0.98717475,0.000511470856941038
219,-0.1280141295049949,0.9873483750000002,0.0004799451628832139,0.987155625,0.0005224828795041984
220,-0.12381694493106066,0.9873071250000001,0.0004913570335051714,0.9871168750000002,0.0005182255632203077
221,-0.1196197603571264,0.9872506249999997,0.0004789254737169477,0.9870966250000001,0.0005091327031089254
222,-0.11542257578319215,0.9872131249999996,0.00045721464803196577,0.9870853749999993,0.0005054489186604349
223,-0.1112253912092579,0.9871872500000005,0.0004540951855062972,0.9870697499999995,0.0004892953479239347
224,-0.10702820663532364,0.9871683750000002,0.0004433591764867407,0.9870621250000005,0.00048482263187169824
225,-0.10283102206138928,0.9871334999999997,0.0004621988208552676,0.9870433750000004,0.0005012246097060659
226,-0.09863383748745502,0.98711,0.00045514832747138627,0.9870427500000003,0.0004943454637194538
227,-0.09443665291352077,0.9870731250000002,0.0004684551572722856,0.9870300000000001,0.0004913756200708404
228,-0.09023946833958651,0.9870498749999997,0.0004731331571291544,0.9870009999999997,0.0005253560697279526
229,-0.08604228376565226,0.9870432499999999,0.00047036096511083843,0.9869828749999998,0.0005433500109275818
230,-0.08184509919171801,0.9870245000000001,0.0004967491821835252,0.9869524999999998,0.0005478857088846197
231,-0.07764791461778375,0.9869783750000005,0.0004896783223453942,0.9869389999999996,0.0005349523343252191
232,-0.0734507300438495,0.9869730000000004,0.0004790260953225799,0.9869351250000001,0.0005341570315693671
233,-0.06925354546991525,0.9869578750000004,0.0004894874711113639,0.9869345,0.0005076955288359343
234,-0.06505636089598099,0.986942625,0.0004919304924224568,0.9869278749999998,0.000513449592827768
235,-0.06085917632204674,0.9869216250000002,0.0005028318400568927,0.9869181250000001,0.0004981756561444975
236,-0.056661991748112484,0.9869185000000001,0.0004980489433780574,0.9869032499999996,0.0004944738997156475
237,-0.05246480717417823,0.9868802499999993,0.0005003698007474088,0.98688475,0.0004921254286256676
238,-0.048267622600243976,0.9868657500000001,0.0005051355634876618,0.9869008750000005,0.0005129295608316982
239,-0.04407043802630972,0.9868453749999997,0.0005051619635077418,0.9869081249999999,0.0005061684347872752
240,-0.03987325345237536,0.9868162500000001,0.0005174175658981839,0.9869050000000007,0.0005034828696192115
241,-0.035676068878441214,0.9868171250000006,0.0004891617670822187,0.9869062499999999,0.0005021911364211796
242,-0.03147888430450685,0.9868172499999999,0.0004998874248268249,0.9869037499999991,0.0004989648659975977
243,-0.027281699730572706,0.9868088749999998,0.0004997886897229652,0.9869101250000005,0.0004968198711555348
244,-0.02308451515663834,0.9868302500000002,0.0005080009227353802,0.9869103750000005,0.0004952422229323691
245,-0.018887330582704198,0.9868396249999997,0.0005268039097947141,0.9869162499999999,0.00048087517871064976
246,-0.014690146008769833,0.9868485,0.000537571158080498,0.9869095,0.00046138351726085714
247,-0.01049296143483569,0.9868247500000005,0.0005250499381011316,0.986895125,0.00047252908309965337
248,-0.006295776860901325,0.986839,0.000537130337999998,0.9868762499999996,0.0004883502201289587
249,-0.0020985922869671825,0.9868231249999994,0.0005481128847007652,0.9868917499999995,0.0004973448878796308
250,0.0020985922869671825,0.9868086249999999,0.0005568824915321007,0.9868725000000003,0.0005109782284990232
251,0.006295776860901325,0.9868082499999999,0.0005514271824094257,0.9868727499999996,0.0005054081889918277
252,0.01049296143483569,0.9868057500000003,0.0005607378509606813,0.9868701250000008,0.0005175132697574025
253,0.014690146008769833,0.9868112499999997,0.000565157887231527,0.9868753750000003,0.000539194871428689
254,0.018887330582704198,0.9868308750000001,0.0005401798167045904,0.9868736249999998,0.0005383046157845943
255,0.02308451515663834,0.9868459999999997,0.0005452879973005109,0.9868685000000001,0.0005558171911699025
256,0.027281699730572706,0.98686475,0.0005588357875977514,0.9868623750000008,0.0005493740614326469
257,0.03147888430450707,0.986864,0.0005440533062118101,0.9868562500000004,0.000548384844338356
258,0.035676068878441214,0.9868818750000006,0.0005263971736008854,0.9868475000000003,0.0005666204638027115
259,0.03987325345237558,0.9868720000000002,0.0005128313562956193,0.9868752499999998,0.0005723831212570826
260,0.04407043802630972,0.9868798750000005,0.0005036144203405998,0.9868801249999996,0.0005655638640993611
261,0.04826762260024409,0.9868823750000004,0.0004977869618370896,0.9869065000000002,0.0005621278769105804
262,0.05246480717417823,0.9868953749999994,0.00047847790897281346,0.9869101250000005,0.0005567360095907201
263,0.056661991748112595,0.9869175000000006,0.0004706365370431829,0.9869216249999994,0.0005529826935583087
264,0.06085917632204674,0.9869292499999996,0.00047338085882299945,0.9869252499999996,0.00053583807022271
265,0.0650563608959811,0.9869222500000001,0.00046852421228790324,0.9869392499999995,0.0005178797519695114
266,0.06925354546991525,0.9869596250000001,0.0004779459795573143,0.9869545000000001,0.0005204226647639393
267,0.07345073004384961,0.9869737500000001,0.0004729439052361285,0.9869792499999995,0.0005267204547955195
268,0.07764791461778375,0.9869710000000003,0.0004639385735202451,0.9870002499999995,0.0005277593556726396
269,0.08184509919171812,0.9869974999999996,0.00046591174056896456,0.9870287500000001,0.0005404196864474879
270,0.08604228376565226,0.9870335000000001,0.00045874039499482153,0.9870499999999996,0.000552114118638529
271,0.09023946833958663,0.987068375,0.0004677845223764919,0.9870727499999996,0.0005749325503917852
272,0.09443665291352077,0.9870811250000001,0.0004884375439859226,0.9871051249999997,0.0005726222440448827
273,0.09863383748745513,0.9871193749999998,0.0004805591632411178,0.9871056250000008,0.0005707239782723331
274,0.10283102206138928,0.9871510000000001,0.0004919390206112943,0.9871162500000003,0.0005767980040707517
275,0.10702820663532364,0.9871773749999997,0.0005085131358922822,0.9871066250000002,0.0005625465397413824
276,0.11122539120925778,0.9872249999999998,0.0004995948358420089,0.9871358750000001,0.0005627703655799546
277,0.11542257578319215,0.9872492499999993,0.0005005541304394555,0.9871386249999997,0.0005340136790148724
278,0.11961976035712651,0.9872763750000004,0.000472942236827075,0.9871587500000001,0.0005497030448342093
279,0.12381694493106066,0.9872978750000001,0.0004904620111435777,0.9871858750000004,0.0005486920669874875
280,0.12801412950499502,0.9873356249999994,0.0004955636784258906,0.9872193749999996,0.0005372821506201368
281,0.13221131407892917,0.9873696250000004,0.0005130544409465783,0.9872361249999999,0.0005223624071226833
282,0.13640849865286353,0.9873879999999996,0.0004941163830516016,0.9872486249999997,0.0005291106778123118
283,0.14060568322679767,0.9874578750000008,0.000495210040664563,0.9872835000000009,0.0005312228816607963
284,0.14480286780073204,0.9874703750000002,0.0005002298065639434,0.9873114999999999,0.0005086479627404377
285,0.14900005237466618,0.9874903749999999,0.0004974734760517358,0.9873261250000007,0.0005078040806994354
286,0.15319723694860055,0.9875345,0.000500844037600527,0.9873394999999997,0.0005071289283801516
287,0.1573944215225347,0.9875533749999998,0.0004954781623593542,0.9873686250000002,0.0005252029220929775
288,0.16159160609646905,0.9875769999999997,0.0004890664576517172,0.9874020000000001,0.0004929208861470576
289,0.1657887906704032,0.9876006249999995,0.00047567016868308495,0.987428625,0.00048309223692272717
290,0.16998597524433756,0.9876271250000002,0.00048213767159909773,0.9874531249999997,0.0004715296749675443
291,0.1741831598182717,0.9876618749999997,0.0004761606707562039,0.9874534999999993,0.0004639641688751388
292,0.17838034439220607,0.9877113749999996,0.0004679616537441934,0.9874901249999997,0.0004505274513001403
293,0.1825775289661402,0.9877423749999996,0.0004783898612794776,0.987536375,0.00047886256835859926
294,0.18677471354007458,0.987782374999999,0.0004821378012301056,0.9875708749999996,0.00047529384003477173
295,0.19097189811400872,0.987828375,0.0004639583595270177,0.9875908750000006,0.0004818134850489335
296,0.19516908268794309,0.9878562499999994,0.0004449785809451912,0.9876426250000007,0.00047236173572273797
297,0.19936626726187723,0.9879217500000002,0.00043689465263378556,0.9876659999999999,0.00046452018255400116
298,0.2035634518358116,0.9879668749999999,0.00042942430575713914,0.9876837499999999,0.0004770701599345722
299,0.20776063640974596,0.9880282500000002,0.0004316907892230236,0.9877237500000005,0.00048752531985528857
300,0.2119578209836801,0.9880872499999999,0.00044797593406342766,0.9877442499999998,0.00047242135588899806
301,0.21615500555761447,0.9881266250000011,0.0004565726769913001,0.987788875,0.0004675133520820521
302,0.2203521901315486,0.9881578750000004,0.00045828264681853055,0.9878271249999999,0.0004728707374906996
303,0.22454937470548297,0.9882033750000006,0.0004639031249894728,0.9878498749999999,0.00046890828994058253
304,0.22874655927941712,0.9882540000000001,0.0004689605527120581,0.9878979999999997,0.0004825101035211594
305,0.23294374385335148,0.9883123749999999,0.0004504601640267388,0.9879653749999994,0.00048178170303053204
306,0.23714092842728562,0.9883639999999998,0.0004375945612093433,0.9880148750000002,0.0005176786980116139
307,0.24133811300122,0.9884333749999996,0.00044928121413542337,0.9880596249999998,0.0005005170919908754
308,0.24553529757515413,0.98846375,0.00044732643282060185,0.9881176249999998,0.000510726795238902
309,0.2497324821490885,0.9885176249999998,0.0004706132800665506,0.9881752500000001,0.0005180998335263202
310,0.25392966672302264,0.9885999999999999,0.0004609121391328272,0.9882331249999996,0.0004914979495125077
311,0.258126851296957,0.9886820000000001,0.00048350904851926073,0.9882867499999998,0.000469120919912976
312,0.26232403587089115,0.9887579999999998,0.00047573732247954074,0.9883308750000003,0.0004744093531698172
313,0.2665212204448255,0.9888148749999999,0.0004676015765317746,0.9883870000000003,0.0004710053078257214
314,0.27071840501875966,0.9888768749999995,0.00046736787905781086,0.9884588750000006,0.00048415517592502726
315,0.274915589592694,0.9889376249999996,0.0004646685478650333,0.98851475,0.000463467838690022
316,0.27911277416662816,0.9890031249999998,0.00046043211701074656,0.9885698749999999,0.00046616519000779156
317,0.28330995874056253,0.9890805,0.0004568312051513166,0.9886326249999998,0.00046670987709175355
318,0.28750714331449667,0.9891512500000001,0.00042895621862843136,0.9886918749999996,0.00048053250085192253
319,0.29170432788843104,0.9892126250000002,0.00043924151599660915,0.9887558750000002,0.00046683560744120527
320,0.2959015124623654,0.9892938749999998,0.0004571159419392435,0.9888164999999998,0.00046492230533714233
321,0.30009869703629954,0.9893937500000002,0.00047121750551098795,0.9888937500000001,0.0004943085448381391
322,0.3042958816102339,0.9894395000000001,0.00047181537702791734,0.9889618749999999,0.00048019161214561115
323,0.30849306618416805,0.9894958749999997,0.0004789159470877957,0.9890328749999998,0.0004604744665831128
324,0.3126902507581024,0.9895674999999995,0.00046377661648685934,0.9890796249999996,0.0004527718623931921
325,0.31688743533203656,0.9896476249999999,0.00047741424295364554,0.9891413750000003,0.000437756335619483
326,0.3210846199059709,0.9897268749999999,0.0004672796104849885,0.9891826250000001,0.00045039494821211957
327,0.32528180447990507,0.9897986249999992,0.0004505891802684564,0.9892372500000007,0.00045714596957645835
328,0.32947898905383943,0.9898683750000004,0.00047457071061644866,0.9893023749999994,0.000463564299072951
329,0.3336761736277736,0.9899516249999991,0.00047988265167122235,0.9893792499999998,0.0004677653658619891
330,0.33787335820170794,0.9900114999999998,0.0004825481841225852,0.9894413750000002,0.00047679199801904654
331,0.3420705427756421,0.9900803750000005,0.0004929273368104039,0.9895021249999999,0.0004549428363816691
332,0.34626772734957645,0.9901581250000007,0.0004934561625666497,0.98956675,0.0004433446035534912
333,0.3504649119235106,0.9902311250000004,0.0004738921125899846,0.989623875,0.0004342896318990373
