frame,2d,2dstd,3d,3dstd
-0.4923297505224886,1.0,0.0,1.0,0.0
-0.4898114397781281,1.0,0.0,1.0,0.0
-0.48729312903376754,1.0,0.0,1.0,0.0
-0.48477481828940694,1.0,0.0,1.0,0.0
-0.4822565075450464,1.0,0.0,1.0,0.0
-0.47973819680068586,1.0,0.0,1.0,0.0
-0.47721988605632526,1.0,0.0,1.0,0.0
-0.4747015753119648,1.0,0.0,1.0,0.0
-0.4721832645676042,1.0,0.0,1.0,0.0
-0.46966495382324364,1.0,0.0,1.0,0.0
-0.4671466430788831,1.0,0.0,1.0,0.0
-0.4646283323345225,1.0,0.0,1.0,0.0
-0.46211002159016196,1.0,0.0,1.0,0.0
-0.4595917108458014,1.0,0.0,1.0,0.0
-0.4570734001014408,1.0,0.0,1.0,0.0
-0.4545550893570803,1.0,0.0,1.0,0.0
-0.45203677861271974,1.0,0.0,1.0,0.0
-0.44951846786835914,1.0,0.0,1.0,0.0
-0.44700015712399865,1.0,0.0,1.0,0.0
-0.44448184637963806,1.0,0.0,1.0,0.0
-0.4419635356352775,1.0,0.0,1.0,0.0
-0.439445224890917,1.0,0.0,1.0,0.0
-0.4369269141465564,1.0,0.0,1.0,0.0
-0.43440860340219584,1.0,0.0,1.0,0.0
-0.4318902926578353,1.0,0.0,1.0,0.0
-0.4293719819134747,1.0,0.0,1.0,0.0
-0.4268536711691142,1.0,0.0,1.0,0.0
-0.4243353604247536,1.0,0.0,1.0,0.0
-0.4218170496803931,1.0,0.0,1.0,0.0
-0.41929873893603253,1.0,0.0,1.0,0.0
-0.41678042819167194,1.0,0.0,1.0,0.0
-0.4142621174473114,1.0,0.0,1.0,0.0
-0.41174380670295085,1.0,0.0,1.0,0.0
-0.40922549595859026,1.0,0.0,1.0,0.0
-0.40670718521422977,1.0,0.0,1.0,0.0
-0.4041888744698692,1.0,0.0,1.0,0.0
-0.40167056372550863,1.0,0.0,1.0,0.0
-0.3991522529811481,1.0,0.0,1.0,0.0
-0.3966339422367875,1.0,0.0,1.0,0.0
-0.39411563149242695,1.0,0.0,1.0,0.0
-0.3915973207480664,1.0,0.0,1.0,0.0
-0.3890790100037058,1.0,0.0,1.0,0.0
-0.3865606992593453,1.0,0.0,1.0,0.0
-0.38404238851498473,1.0,0.0,1.0,0.0
-0.38152407777062414,1.0,0.0,1.0,0.0
-0.37900576702626365,1.0,0.0,1.0,0.0
-0.37648745628190305,1.0,0.0,1.0,0.0
-0.3739691455375425,1.0,0.0,1.0,0.0
-0.37145083479318197,1.0,0.0,1.0,0.0
-0.3689325240488214,1.0,0.0,1.0,0.0
-0.36641421330446083,1.0,0.0,1.0,0.0
-0.3638959025601003,1.0,0.0,1.0,0.0
-0.36137759181573975,1.0,0.0,1.0,0.0
-0.35885928107137915,1.0,0.0,1.0,0.0
-0.3563409703270186,1.0,0.0,1.0,0.0
-0.3538226595826581,1.0,0.0,1.0,0.0
-0.35130434883829753,1.0,0.0,1.0,0.0
-0.34878603809393693,1.0,0.0,1.0,0.0
-0.3462677273495764,1.0,0.0,1.0,0.0
-0.34374941660521585,1.0,0.0,1.0,0.0
-0.3412311058608553,1.0,0.0,1.0,0.0
-0.3387127951164947,1.0,0.0,1.0,0.0
-0.3361944843721342,1.0,0.0,1.0,0.0
-0.33367617362777363,1.0,0.0,1.0,0.0
-0.3311578628834131,1.0,0.0,1.0,0.0
-0.3286395521390525,1.0,0.0,1.0,0.0
-0.32612124139469195,1.0,0.0,1.0,0.0
-0.3236029306503314,1.0,0.0,1.0,0.0
-0.32108461990597087,1.0,0.0,1.0,0.0
-0.3185663091616103,1.0,0.0,1.0,0.0
-0.31604799841724973,1.0,0.0,1.0,0.0
-0.3135296876728892,1.0,0.0,1.0,0.0
-0.31101137692852865,1.0,0.0,0.9999974074074073,8.927385772735272e-06
-0.30849306618416805,0.9999762962962958,2.6408212548109513e-05,0.9996818518518522,0.00011201423092031176
-0.3059747554398075,0.9996103703703703,0.00011029079905711208,0.9991481481481477,0.00018639604133393166
-0.30345644469544697,0.999027037037037,0.0001763760323884504,0.9984529629629629,0.0002411338670492848
-0.3009381339510864,0.998326666666667,0.0002187619485272973,0.9976507407407406,0.00027694220004787314
-0.29841982320672583,0.9974551851851854,0.0002739812155006165,0.9967692592592591,0.0003570533652329089
-0.2959015124623653,0.9965381481481482,0.0003524013253401757,0.995799259259259,0.0004007393715318512
-0.29338320171800475,0.9955277777777782,0.0003850364741420653,0.9947385185185184,0.00046724596613233855
-0.29086489097364415,0.9944474074074072,0.00041866860632300176,0.9936525925925926,0.0004942878098410656
-0.2883465802292836,0.9932955555555553,0.0004528701337300699,0.9924807407407409,0.000530291738429291
-0.28582826948492307,0.9920511111111111,0.00048023142569205205,0.9912885185185181,0.0005424944924590632
-0.28330995874056253,0.9908103703703702,0.0005408645216013215,0.9900237037037036,0.000537121832386086
-0.28079164799620193,0.9895144444444445,0.0005933385351415769,0.9886937037037036,0.0005795463198915772
-0.2782733372518414,0.9882174074074075,0.0006224846228013486,0.9873859259259257,0.0006295986920503789
-0.27575502650748085,0.986864814814815,0.0006630338261320721,0.9860425925925925,0.0005873150410776104
-0.2732367157631203,0.9855088888888887,0.0006637863705131501,0.9846862962962963,0.0006383600602555748
-0.2707184050187597,0.98411,0.000669871002875794,0.9833325925925925,0.0006398490905757098
-0.26820009427439917,0.9826914814814812,0.0006765665153235598,0.9819603703703703,0.0006644945065578359
-0.26568178353003863,0.981328148148148,0.0007245076848864535,0.9805692592592594,0.0007009029058306991
-0.2631634727856781,0.9799022222222227,0.0007695405074410284,0.9791792592592595,0.0007150511986810842
-0.2606451620413175,0.9784966666666663,0.0007989507007458124,0.9777977777777775,0.0007430966239948822
-0.25812685129695695,0.9770937037037037,0.0008538929652826111,0.9763629629629632,0.0007925493238449075
-0.2556085405525964,0.9756988888888886,0.000872394887368203,0.9749855555555554,0.0008088255469704847
-0.25309022980823587,0.9743662962962959,0.0008956478370492344,0.9736814814814813,0.0008479766930047608
-0.25057191906387527,0.97297962962963,0.0009002015473152427,0.9723007407407405,0.0008852561570804425
-0.24805360831951473,0.9716274074074074,0.0009077251144492555,0.9709940740740737,0.0009204477946419228
-0.2455352975751542,0.9703407407407408,0.0009109454832894109,0.9696981481481483,0.0009432981424022534
-0.24301698683079365,0.9690759259259257,0.0009639428774861337,0.9684485185185183,0.0009500378304502931
-0.24049867608643305,0.9678418518518517,0.0009969652855146313,0.9672525925925924,0.0009660914991016594
-0.2379803653420725,0.966701111111111,0.0010372857505986759,0.9660670370370372,0.0009899057748456177
-0.23546205459771197,0.9655777777777773,0.0011057872454042711,0.9649659259259258,0.000975843766307612
-0.23294374385335143,0.9645229629629628,0.00110175667189283,0.963911851851852,0.001017068058117178
-0.23042543310899083,0.9636074074074077,0.001119642555150151,0.9629448148148144,0.00100206159233964
-0.2279071223646303,0.9627537037037036,0.0011150009073178403,0.9619937037037032,0.0010286980197862805
-0.22538881162026975,0.9619611111111109,0.0011480444995031797,0.9612062962962971,0.0010160063969425891
-0.22287050087590915,0.9613233333333333,0.0011348840153932332,0.9605544444444447,0.0010156242378914564
-0.2203521901315486,0.9609696296296296,0.0011554021740560476,0.9600766666666666,0.0010371548213534967
-0.21783387938718807,0.9609444444444445,0.001151756575790449,0.9600088888888891,0.0010539730827963613
-0.21531556864282753,0.9608296296296298,0.0011403426433784147,0.9600296296296297,0.0010821611258643312
-0.21279725789846693,0.9608551851851855,0.0011158804430750208,0.9600107407407403,0.0011138391817978434
-0.2102789471541064,0.9608174074074074,0.0011121353920793525,0.9599677777777772,0.0011369164491490443
-0.20776063640974585,0.9608125925925924,0.001140906914303542,0.9599644444444441,0.001156984159649136
-0.2052423256653853,0.9607448148148147,0.001186270856909732,0.9599670370370372,0.0011768916419534366
-0.2027240149210247,0.960728888888889,0.0011676524935437865,0.9599533333333334,0.0011950081357231218
-0.20020570417666417,0.9606774074074074,0.0011540463197347397,0.9599711111111113,0.0011815578751570696
-0.19768739343230363,0.9606244444444448,0.0011739118943951692,0.9599888888888888,0.0011933457479180417
-0.19516908268794309,0.9605781481481485,0.0011786177414756932,0.9599825925925922,0.0012026537300956763
-0.1926507719435825,0.9605748148148149,0.0012082873412561162,0.9599911111111112,0.0012076995783740878
-0.19013246119922195,0.9605874074074077,0.0011563520521826896,0.9599885185185184,0.0011903642051973474
-0.1876141504548614,0.96054,0.0011435292996942632,0.9599707407407411,0.001198711528202827
-0.18509583971050086,0.9605281481481479,0.0011548920222212967,0.9599540740740737,0.0011953570444218067
-0.18257752896614027,0.9605614814814809,0.0011155899852047617,0.9598792592592595,0.001181697646543464
-0.18005921822177973,0.9605474074074073,0.00115242072411825,0.9598611111111102,0.0011746210316102926
-0.17754090747741919,0.9605655555555556,0.0011419006248518438,0.9598666666666665,0.00116831629405866
-0.17502259673305864,0.9606111111111113,0.0011302354174088788,0.9598762962962962,0.0012099305606485167
-0.17250428598869805,0.9606148148148148,0.001104827913655726,0.9598674074074075,0.0011941211735954952
-0.1699859752443375,0.9605737037037035,0.0011107498795518954,0.9598496296296289,0.0011746104628211867
-0.16746766449997696,0.9605737037037037,0.0011394117438770955,0.9598803703703709,0.00119314807629296
-0.16494935375561642,0.9605729629629626,0.0011164526543890954,0.959877407407408,0.0012310271509454534
-0.16243104301125583,0.9605788888888888,0.001058504069050998,0.9598422222222226,0.001142142236715241
-0.15991273226689529,0.9605440740740745,0.001021495246059865,0.9597637037037038,0.0011109849311069795
-0.15739442152253474,0.9604962962962964,0.0009910767862073623,0.9597440740740744,0.0011111536411613522
-0.1548761107781742,0.9605022222222223,0.000979768176158193,0.9597322222222219,0.0010773131873803954
-0.1523578000338136,0.9604307407407412,0.0009917091839970772,0.959782222222222,0.0010395416843880028
-0.14983948928945307,0.9603851851851849,0.0010098907300763367,0.9597451851851851,0.0010418444128185665
-0.14732117854509252,0.9603744444444444,0.0010037835829906163,0.9597666666666668,0.0009992836940701936
-0.14480286780073193,0.9603792592592592,0.0010219151444294471,0.959729259259259,0.0010451159517191016
-0.14228455705637139,0.9604107407407407,0.0009889491589346112,0.9597185185185184,0.0010533322915033685
-0.13976624631201084,0.9604166666666664,0.0010175284750466994,0.9597359259259259,0.0010387697825696052
-0.1372479355676503,0.9603999999999996,0.0010210621436693079,0.9597718518518519,0.0010187854195749773
-0.1347296248232897,0.9604074074074073,0.0010405693809104428,0.9597270370370369,0.0009992947444485913
-0.13221131407892917,0.9603840740740741,0.000989752778432202,0.9597266666666672,0.0010139666636836374
-0.12969300333456862,0.9603603703703706,0.000986287395128189,0.959748888888889,0.0010025917032654805
-0.12717469259020808,0.9603507407407406,0.0009550157102680063,0.9597703703703712,0.0010046244239496514
-0.12465638184584749,0.9603229629629632,0.0009997116182259333,0.9597814814814813,0.0010485511592705833
-0.122138071101487,0.9602962962962958,0.0010367499602651285,0.959781111111111,0.0010298153975768787
-0.1196197603571264,0.9602425925925928,0.0010432265686443093,0.9597459259259258,0.001021866819591558
-0.1171014496127658,0.9602188888888886,0.0010610855145254828,0.959761481481482,0.0010034989541058972
-0.11458313886840532,0.9602007407407408,0.001042870892400746,0.9597766666666669,0.0010043295165321883
-0.11206482812404472,0.9601944444444448,0.0009908999525932883,0.9597829629629627,0.0010278257579724869
-0.10954651737968413,0.9601870370370374,0.000987460822094457,0.9597988888888888,0.0010305631925443363
-0.10702820663532364,0.9601777777777784,0.0010346825122879788,0.9597774074074075,0.0010590098774038714
-0.10450989589096304,0.9601755555555553,0.0010564300471135992,0.9598011111111113,0.0010836546532024928
-0.10199158514660256,0.9601618518518518,0.001050532623418688,0.9598044444444448,0.0010660090565478278
-0.09947327440224196,0.9601737037037034,0.0010703581314179152,0.9597837037037036,0.0011177053703568553
-0.09695496365788137,0.9601429629629628,0.0010937673533798784,0.9597799999999994,0.001113417606036521
-0.09443665291352088,0.96013962962963,0.0010482188825759445,0.9597918518518521,0.0011257295150324067
-0.09191834216916028,0.960100740740741,0.0010440067378073364,0.9598296296296296,0.0011195286094022913
-0.08940003142479969,0.9600670370370372,0.0010359285742626949,0.9598051851851854,0.0011623721075127928
-0.0868817206804392,0.9600733333333333,0.001039090295390788,0.9598011111111113,0.0011919840292243542
-0.0843634099360786,0.9600688888888891,0.0010381821719824627,0.959796666666667,0.0012098367403379677
-0.08184509919171812,0.9600829629629631,0.0010424833177389752,0.9597944444444442,0.0012177924776079513
-0.07932678844735752,0.9600762962962965,0.0010423411972419448,0.959820740740741,0.0011902025740824695
-0.07680847770299692,0.960051481481482,0.0010493756063666246,0.9598211111111109,0.0011943328113208427
-0.07429016695863644,0.9600822222222225,0.0010549378309457366,0.9597925925925925,0.001218405938737198
-0.07177185621427584,0.9600874074074071,0.0010621266551358497,0.9598714814814818,0.0012443805649389615
-0.06925354546991525,0.9600792592592591,0.0010801186237754676,0.9598625925925922,0.0011981964613305837
-0.06673523472555476,0.960087037037037,0.0011116964507581425,0.9598807407407408,0.0011974146819038814
-0.06421692398119416,0.960124074074074,0.00113672724697669,0.959904074074074,0.001174448415611687
-0.061698613236833566,0.960164444444445,0.001173491151002635,0.9599411111111112,0.0011734622193521709
-0.05918030249247308,0.9601314814814816,0.0011362637616666384,0.959947777777778,0.0011385614705505486
-0.056661991748112484,0.9600896296296296,0.0011511308926275858,0.9599381481481484,0.0011216892145784045
-0.054143681003752,0.9600688888888889,0.0011896549971927512,0.9599074074074075,0.001104198248636002
-0.0516253702593914,0.9601155555555558,0.0012479237077028828,0.9599077777777775,0.0011243220179290273
-0.049107059515030804,0.9600814814814815,0.0012266899264211,0.959918888888889,0.0011560260794187508
-0.04658874877067032,0.9600833333333328,0.0012692006816774006,0.9599099999999999,0.0011350689324800896
-0.04407043802630972,0.9600862962962963,0.0013101021960367648,0.9599151851851853,0.0011565504382964622
-0.041552127281949125,0.9600822222222218,0.0012972830107098976,0.9599585185185183,0.001187250284190908
-0.03903381653758864,0.9600762962962966,0.0012735800075634358,0.9599762962962965,0.0011288609406475238
-0.03651550579322804,0.9600677777777781,0.0012593693307013261,0.9600207407407408,0.001140690475083022
-0.03399719504886756,0.960017777777778,0.0012444265871734666,0.9600625925925925,0.0011516689744070568
-0.03147888430450696,0.960058888888889,0.001253272752673012,0.9600785185185188,0.0011736017276270396
-0.028960573560146363,0.9600303703703705,0.0012448475978360297,0.9600451851851852,0.0011834800233660296
-0.026442262815785877,0.960043703703704,0.0012617804826048733,0.9600318518518519,0.0011719763945618308
-0.02392395207142528,0.960004074074074,0.0012729263241098448,0.9600537037037037,0.0011544406421116398
-0.021405641327064684,0.9600262962962961,0.0012919933345052655,0.9600503703703702,0.0011432490460719041
-0.018887330582704198,0.959984074074074,0.001283111840220108,0.9600518518518519,0.0011186423772482363
-0.0163690198383436,0.9599877777777773,0.00131768080962325,0.9601103703703703,0.0011135600173356177
-0.013850709093983116,0.9600122222222216,0.001250624041759621,0.9601525925925926,0.0011221669708926664
-0.011332398349622519,0.9599662962962957,0.0012347388832216234,0.9601792592592591,0.001133285159954142
-0.008814087605261922,0.959967037037037,0.0012710498668661104,0.9601522222222223,0.0011228276694616357
-0.006295776860901436,0.9599548148148146,0.0012828720778688633,0.9601525925925928,0.0010802146309109254
-0.0037774661165408396,0.9599455555555554,0.0012849023597433652,0.9601888888888892,0.0010957380961291096
-0.0012591553721802429,0.9599314814814817,0.0012449241249239094,0.9601985185185186,0.0010668276627472414
0.0012591553721802429,0.9599325925925927,0.0012570686828989755,0.9601722222222223,0.0010470092621661623
0.0037774661165408396,0.9599751851851855,0.0011917676580993567,0.9601814814814815,0.0010405614713139139
0.006295776860901325,0.9599874074074072,0.001205425776709209,0.9601448148148145,0.001017369655085684
0.008814087605261922,0.9599877777777774,0.0012172976547446847,0.960158888888889,0.0010422796714798942
0.011332398349622519,0.9599959259259256,0.0012126883488968027,0.960161111111111,0.0010594576996199284
0.013850709093983005,0.9600122222222224,0.0012232667254043462,0.9601511111111112,0.001118698538370859
0.0163690198383436,0.9599862962962965,0.0012138592108697913,0.960124074074074,0.0011169847836289912
0.018887330582704198,0.9599844444444446,0.0011792988081959297,0.9601203703703703,0.0011162292614245348
0.021405641327064684,0.9600222222222222,0.001226829699310832,0.9601559259259259,0.001080795634886436
0.02392395207142528,0.9600374074074074,0.0011957623507416967,0.9601144444444452,0.0010772627635486167
0.026442262815785877,0.9600270370370371,0.0012155565147715574,0.9601355555555562,0.001073080255417972
0.028960573560146363,0.9599848148148149,0.0012169295617656059,0.960188148148148,0.0011123916078266834
0.03147888430450696,0.9599666666666664,0.0012399024254720133,0.9601811111111114,0.0011310439840373822
0.033997195048867446,0.9599418518518519,0.0012324377239780636,0.9601181481481479,0.0011615991649564044
0.03651550579322804,0.9598981481481481,0.0012163734919338237,0.9601688888888884,0.0011834642598409946
0.03903381653758864,0.9598948148148153,0.0012276939248501,0.9601322222222223,0.0011510966322555742
0.041552127281949125,0.9599066666666668,0.0012165545356750723,0.960122962962963,0.0011579104684513544
0.04407043802630972,0.9599081481481482,0.0011952716630216262,0.9601033333333332,0.00117133510402699
0.04658874877067032,0.9599340740740745,0.001174439480466517,0.9601288888888889,0.0011423735308342129
0.049107059515030804,0.9599681481481475,0.0011529126947673997,0.9601155555555555,0.0011498598948470966
0.0516253702593914,0.9599829629629629,0.0011710209162446993,0.9601140740740741,0.0011660525132466482
0.05414368100375189,0.9599559259259262,0.001189136295937304,0.9600951851851849,0.0011881987728200743
0.056661991748112484,0.9599766666666665,0.0012226913241182619,0.960112592592593,0.0011829506713339044
0.05918030249247308,0.9599874074074078,0.0012482736501361127,0.9601114814814816,0.0011794030830776677
0.061698613236833566,0.9599785185185185,0.0012165150703233102,0.9601692592592594,0.0011822684595989234
0.06421692398119416,0.9599766666666659,0.0011965325417458471,0.9601762962962961,0.0011532802861322845
0.06673523472555476,0.9600011111111112,0.0012068267747268211,0.9601470370370364,0.0011170054151138696
0.06925354546991525,0.9599685185185185,0.0012081856728282446,0.9601333333333331,0.001152442387622968
0.07177185621427584,0.9599396296296293,0.0012003795124613296,0.9601355555555554,0.001157112199389197
0.07429016695863633,0.9599503703703702,0.001159685402683056,0.9600992592592594,0.0011497930868904962
0.07680847770299692,0.9599737037037032,0.0011648397806898723,0.9600859259259258,0.0011753641702828208
0.07932678844735752,0.9599744444444442,0.0011691724413151702,0.9600814814814814,0.0011995586751339677
0.08184509919171801,0.9599799999999997,0.0011406712340536773,0.9601077777777779,0.001210091823880412
0.0843634099360786,0.9599940740740739,0.001101980011220858,0.9600729629629632,0.001202116389308074
0.0868817206804392,0.9600055555555554,0.001131057082315824,0.9601181481481483,0.0012094296289717834
0.08940003142479969,0.9600385185185181,0.001099280472990871,0.9601233333333332,0.001122436173224548
0.09191834216916028,0.9600788888888889,0.0011038031896499858,0.9601400000000003,0.0011502034173286827
0.09443665291352077,0.9601374074074076,0.0010952853822575712,0.9601533333333336,0.0011307901749454208
0.09695496365788137,0.9601903703703702,0.001111002710761597,0.9601470370370374,0.0011416999935059406
0.09947327440224196,0.9602062962962963,0.0011592025190232007,0.9601570370370371,0.001132366084464539
0.10199158514660245,0.9601825925925925,0.0011244447494265872,0.9601685185185185,0.0010648405793984457
0.10450989589096304,0.960238888888889,0.0011101690450746565,0.9601770370370369,0.001050909593607792
0.10702820663532364,0.9602637037037038,0.0011239551465551294,0.960160370370371,0.0010780858029991159
0.10954651737968413,0.960272222222222,0.0011525628983131018,0.9601385185185186,0.0010761260093170605
0.11206482812404472,0.9602674074074073,0.0011519063938497933,0.960114074074074,0.0010397884136353448
0.11458313886840532,0.9602025925925929,0.0012029513888332111,0.9601281481481481,0.0010232472048579786
0.1171014496127658,0.9601785185185185,0.001144825299207898,0.9601374074074075,0.0010217852662450654
0.1196197603571264,0.9601981481481485,0.0011185347680938897,0.9601022222222225,0.0010254875383728637
0.12213807110148689,0.9601859259259256,0.0011323740796403896,0.9601288888888893,0.0010543759490690776
0.12465638184584749,0.960182222222222,0.001123873372771463,0.9601244444444442,0.0010224733990925438
0.12717469259020808,0.9602640740740742,0.0011177162317690256,0.9601114814814813,0.001028124999739415
0.12969300333456857,0.9603203703703707,0.001117069517653325,0.9600911111111116,0.001014168758937559
0.13221131407892917,0.9603114814814818,0.0011249160310074437,0.9600814814814815,0.0010136976819534484
0.13472962482328976,0.9603774074074074,0.001130757724514878,0.9601544444444448,0.0009897680237008733
0.13724793556765025,0.9603807407407405,0.0010672218205537737,0.9601574074074076,0.0010077971059983847
0.13976624631201084,0.9604207407407409,0.0010448176375557595,0.9601677777777778,0.0010065887877650573
0.14228455705637133,0.96047,0.0010603173296264542,0.9601748148148151,0.0010296147081252922
0.14480286780073193,0.9604603703703704,0.0010556829682686257,0.9602218518518515,0.0010242029253878864
0.14732117854509252,0.9604711111111104,0.001052852679833266,0.9602081481481484,0.0010710363172492991
0.149839489289453,0.960481851851852,0.0011105905570729076,0.960188148148148,0.0010863725017782938
0.1523578000338136,0.960486666666666,0.0010818799367447718,0.9602003703703703,0.0011047204489069633
0.1548761107781742,0.960514074074074,0.0010416982546650876,0.96020962962963,0.0011115026470642018
0.1573944215225347,0.9605259259259261,0.0010614894936504644,0.9602314814814812,0.0010631813558072188
0.15991273226689529,0.9605437037037033,0.0010304217576450243,0.9602429629629629,0.0010714158677148826
0.16243104301125577,0.9606148148148153,0.001045048420062128,0.9602555555555559,0.0010724956473479276
0.16494935375561637,0.9606403703703702,0.001025447742550702,0.9602444444444441,0.00106439573073408
0.16746766449997696,0.9607181481481482,0.0010387808750873244,0.9602211111111111,0.0010951684012792248
0.16998597524433745,0.9607577777777779,0.0010354673305288725,0.960219259259259,0.0010778233412794746
0.17250428598869805,0.9607762962962962,0.0010577899677687394,0.9602088888888889,0.0010546990677234886
0.17502259673305864,0.9607722222222225,0.0010576733141694434,0.9601681481481482,0.0010932103714856199
0.17754090747741913,0.9607177777777773,0.0010492113440315307,0.9601670370370368,0.0011090368910855704
0.18005921822177973,0.9607388888888887,0.0010675835179981227,0.9601477777777778,0.0011227067160974773
0.18257752896614032,0.9607744444444448,0.001038981576376305,0.9601211111111111,0.0011045523086160866
0.1850958397105008,0.9607940740740735,0.0009943367760184057,0.9601088888888895,0.001100143649430705
0.1876141504548614,0.9607959259259256,0.0009723057459713087,0.9600922222222222,0.0010944873088052684
0.1901324611992219,0.9607814814814819,0.0009825026134619387,0.9601007407407407,0.0010959518978560423
0.1926507719435825,0.9607703703703704,0.0009492875098757216,0.9601311111111112,0.001084285052038473
0.19516908268794309,0.9607885185185189,0.0009862907330756429,0.960159259259259,0.0010917510883701779
0.19768739343230357,0.9608055555555557,0.0010131268064393212,0.96016,0.001098969214006165
0.20020570417666417,0.9608103703703706,0.0010268211096490219,0.9601677777777777,0.0010973981574840448
0.20272401492102476,0.9608603703703701,0.0010593952904106687,0.9601714814814811,0.0011458520050854337
0.20524232566538525,0.9608514814814809,0.001095706109906617,0.9601314814814818,0.0011881447423060093
0.20776063640974585,0.9609344444444441,0.0011027065468179002,0.9600966666666665,0.0012066282989603107
0.21027894715410633,0.9609351851851847,0.0011022352274222766,0.960153703703703,0.0012216432410916064
0.21279725789846693,0.9609566666666665,0.0010719942187056187,0.9601488888888885,0.0012132824572158132
0.21531556864282753,0.9609996296296299,0.0010347838617815598,0.9601507407407409,0.0012167780545437187
0.217833879387188,0.961031851851852,0.0010284461623810603,0.9601477777777777,0.001205809497064058
0.2203521901315486,0.9610448148148146,0.0010018890935776777,0.9601829629629632,0.0012332156544903738
0.2228705008759092,0.9610685185185188,0.0010488954932832504,0.9601548148148148,0.0011998385808213697
0.2253888116202697,0.9610944444444443,0.0010701592128000068,0.9601485185185183,0.001229786301933183
0.2279071223646303,0.9610885185185187,0.001083309528070201,0.9601418518518522,0.0012043907440992259
0.23042543310899077,0.9611248148148146,0.001044403794848574,0.9601200000000008,0.0012278436382536636
0.23294374385335137,0.9611511111111111,0.0010450494701504417,0.9601148148148144,0.0012013172925215833
0.23546205459771197,0.9611944444444446,0.0010293021728156227,0.9601122222222224,0.001223246540467384
0.23798036534207245,0.9612029629629634,0.0010362163419239394,0.9600733333333333,0.0012475675097396593
0.24049867608643305,0.9611977777777782,0.0010489006590676665,0.9600725925925924,0.0012339995975926008
0.24301698683079365,0.9612159259259254,0.001071991659468405,0.9600992592592597,0.0012449104065911567
0.24553529757515413,0.9612207407407403,0.00100932171060603,0.9600974074074077,0.0012437619932075465
0.24805360831951473,0.9612444444444445,0.0010524867671670426,0.9601125925925927,0.001246135535281297
0.2505719190638752,0.9612966666666668,0.0010484797931019961,0.9600959259259259,0.0012350421373106203
0.2530902298082358,0.9612744444444443,0.0010472427053699732,0.9600988888888891,0.0012240940212416343
0.2556085405525964,0.9613196296296296,0.0010141699086280026,0.960092222222222,0.0012409778104083549
0.2581268512969569,0.9613162962962961,0.0009971966192249544,0.9601218518518522,0.0012774894468034197
0.2606451620413175,0.9613448148148148,0.0010076762304726348,0.9601407407407406,0.00127520298822568
