frame,2d,2dstd,3d,3dstd
0.30077403350157916,0.9998929629629619,5.521997412021726e-05,0.9999033333333327,6.403124237432144e-05
0.30392349982096745,0.9998907407407394,5.466571313029068e-05,0.9999066666666655,5.333333333332744e-05
0.30707296614035573,0.9999018518518508,5.823772293894317e-05,0.9999037037037029,5.430695666153175e-05
0.310222432459744,0.9999037037037029,6.0132455533630124e-05,0.9999051851851841,5.418557757888765e-05
0.3133718987791322,0.9999088888888874,5.300826863055668e-05,0.9999066666666655,5.144816401239533e-05
0.31652136509852047,0.9999025925925916,5.8842282978460356e-05,0.9998974074074065,5.8632097933576596e-05
0.31967083141790875,0.9999074074074066,5.369731762796282e-05,0.9998870370370361,5.830834267742484e-05
0.32282029773729704,0.99990111111111,5.476098457933443e-05,0.9998929629629619,5.676341293483212e-05
0.3259697640566853,0.9999062962962953,5.771245119832359e-05,0.9998896296296287,5.250383747160711e-05
0.3291192303760736,0.9999103703703698,5.480480389064259e-05,0.9998899999999988,5.339117234103394e-05
0.3322686966954618,0.9999018518518508,5.9703198233309976e-05,0.9999033333333321,6.005141829720077e-05
0.33541816301485006,0.9999037037037032,5.4533814279419054e-05,0.9998996296296286,5.544309605227821e-05
0.33856762933423834,0.9999070370370362,5.363213622134271e-05,0.9998907407407395,5.1646418440413856e-05
0.3417170956536266,0.9999055555555546,5.692750425532484e-05,0.9998985185185174,5.4185577578887634e-05
0.3448665619730149,0.9999111111111098,5.305482838360891e-05,0.9998966666666657,5.283330412429973e-05
0.3480160282924032,0.9999107407407399,5.7052667410997035e-05,0.9999048148148139,5.4333472190480336e-05
0.35116549461179136,0.9999077777777767,5.375986845956272e-05,0.9999029629629618,4.7569168468149795e-05
0.35431496093117965,0.9998988888888878,5.150811993999103e-05,0.9999011111111099,5.315943872846386e-05
0.35746442725056793,0.9999014814814801,4.9668309968113656e-05,0.9998896296296287,6.414575309872557e-05
0.3606138935699562,0.9999044444444434,4.949123878070588e-05,0.9999014814814803,6.084002725445573e-05
0.3637633598893445,0.9999062962962953,6.0224773304804677e-05,0.9998999999999989,5.351819812795988e-05
0.36691282620873267,0.9999077777777766,4.4458331163867433e-05,0.9999022222222214,5.726266100766093e-05
0.37006229252812095,0.9999077777777767,6.147367197165124e-05,0.9999044444444436,5.425135829214382e-05
0.37321175884750923,0.9999099999999992,5.631700398876793e-05,0.9999066666666658,5.333333333332746e-05
0.3763612251668975,0.9999118518518506,4.9518947891426466e-05,0.9999062962962951,5.0404400269509575e-05
0.3795106914862858,0.9999118518518509,5.312717356159745e-05,0.9999092592592583,5.533908443511957e-05
0.3826601578056741,0.9999070370370359,5.246855482611687e-05,0.9999014814814812,6.847746517877509e-05
0.38580962412506237,0.9999033333333324,5.6448381315018385e-05,0.99990111111111,6.0746386368156155e-05
0.38895909044445065,0.99990074074074,6.085355377344776e-05,0.9998933333333323,6.150378890265122e-05
0.39210855676383893,0.9999103703703693,5.7012981940419955e-05,0.999895185185184,6.137541050851173e-05
0.395258023083227,0.9999214814814806,4.799977137576484e-05,0.9998970370370361,6.017350313974532e-05
0.3984074894026153,0.9999159259259248,4.746090731230912e-05,0.9999014814814807,5.9816821431763556e-05
0.40155695572200356,0.9999096296296285,4.720442656697205e-05,0.9999055555555546,6.0705726131761045e-05
0.40470642204139184,0.9999122222222212,5.543319859228912e-05,0.9999062962962951,5.6195084457148747e-05
0.4078558883607801,0.9999137037037027,5.619508445714875e-05,0.9998974074074062,5.863209793357661e-05
0.4110053546801684,0.9999162962962955,5.69262994276703e-05,0.9998992592592582,5.3513071618237105e-05
0.4141548209995567,0.9999088888888877,5.4387725557862556e-05,0.9998974074074067,5.799697262804725e-05
0.417304287318945,0.9999125925925912,5.50146507485188e-05,0.9998966666666657,6.00514182972008e-05
0.42045375363833326,0.9999114814814805,5.4921068190066005e-05,0.9998959259259247,5.507072395100387e-05
0.42360321995772154,0.9999174074074064,5.072992585475079e-05,0.9999011111111099,5.888888888888244e-05
0.4267526862771098,0.9999166666666658,4.8495895206206224e-05,0.9999022222222209,5.3702426549303286e-05
0.4299021525964979,0.9999151851851843,4.796117542786029e-05,0.9998985185185174,5.6198745891521683e-05
0.43305161891588617,0.9999151851851844,5.6472676909375256e-05,0.9998988888888876,5.761729849983441e-05
0.43620108523527445,0.999904814814814,5.891217801772485e-05,0.9999011111111102,5.6753745729425446e-05
0.43935055155466274,0.9999099999999989,5.2458096151606986e-05,0.9999037037037025,4.930240382901303e-05
0.442500017874051,0.9999140740740728,5.06690491101061e-05,0.9999037037037029,5.565423335188081e-05
0.4456494841934393,0.9999140740740731,5.62133892441543e-05,0.9999051851851846,5.728661126217238e-05
0.4487989505128276,0.9999125925925915,5.546164902913427e-05,0.9999018518518508,5.519015637563917e-05
0.45194841683221587,0.9999129629629623,5.459038138141502e-05,0.9999018518518507,5.86601661194586e-05
0.45509788315160415,0.9999144444444433,5.283330412429969e-05,0.9999037037037024,5.825538589934695e-05
0.45824734947099244,0.9999125925925916,5.523860203703735e-05,0.9999044444444434,5.691665988828574e-05
0.4613968157903807,0.9999096296296287,5.9263888708051585e-05,0.9998985185185174,5.7501714652068796e-05
0.464546282109769,0.9999048148148137,6.177640108599483e-05,0.9998896296296285,5.829775517021876e-05
0.46769574842915707,0.9999085185185176,5.4786028477368826e-05,0.9998970370370358,6.159293779551143e-05
0.47084521474854535,0.9999099999999991,5.02954235455779e-05,0.9999022222222209,5.747785402833838e-05
0.47399468106793363,0.9999162962962953,5.334362040707216e-05,0.9999118518518508,5.427663733843065e-05
0.4771441473873219,0.9999218518518507,5.0956556444860144e-05,0.9999122222222213,4.930379496073634e-05
0.4802936137067102,0.9999188888888878,5.165173021852526e-05,0.9999103703703696,5.569858132475672e-05
0.4834430800260985,0.9999140740740728,5.042480718552781e-05,0.9999044444444435,5.402331458285281e-05
0.48659254634548676,0.9999125925925916,4.781078389067601e-05,0.9998948148148136,5.7716016372863305e-05
0.48974201266487505,0.9999074074074064,5.3697317627962775e-05,0.999882962962962,5.9679068532021315e-05
0.49289147898426333,0.9999055555555546,5.538863813605843e-05,0.9998814814814806,6.742368545820655e-05
0.4960409453036516,0.9999118518518509,5.147481971285857e-05,0.9998955555555548,5.604231205740934e-05
0.4991904116230399,0.9999174074074062,5.0972705787050405e-05,0.9999007407407399,5.773027486932315e-05
0.502339877942428,0.9999062962962951,5.5974960108260835e-05,0.9999037037037031,6.333225036976802e-05
0.5054893442618162,0.9999051851851842,5.750171465206876e-05,0.999905925925925,5.0571493892433794e-05
0.5086388105812045,0.9999051851851845,5.597863594046517e-05,0.9999014814814806,5.707069713853662e-05
0.5117882769005928,0.9999125925925916,5.3189105395597816e-05,0.9999062962962956,5.835067349562419e-05
0.5149377432199811,0.999909259259258,5.6879291242860065e-05,0.9999059259259246,5.891567059302515e-05
0.5180872095393694,0.9999088888888877,5.8962218495200627e-05,0.9999151851851843,5.88282940053698e-05
0.5212366758587577,0.9999225925925916,5.159858783065079e-05,0.9999333333333323,4.7919685895212114e-05
0.5243861421781459,0.999963703703703,3.088986586961591e-05,0.999963703703703,3.3936922041345315e-05
0.5275356084975342,0.9999959259259258,1.0918076276282993e-05,0.9999888888888887,1.9245008972985393e-05
0.5306850748169225,1.0,0.0,1.0,0.0
0.5338345411363108,1.0,0.0,1.0,0.0
0.5369840074556989,1.0,0.0,1.0,0.0
0.5401334737750871,1.0,0.0,1.0,0.0
0.5432829400944754,1.0,0.0,1.0,0.0
0.5464324064138637,1.0,0.0,1.0,0.0
0.549581872733252,1.0,0.0,1.0,0.0
0.5527313390526403,1.0,0.0,1.0,0.0
0.5558808053720286,1.0,0.0,1.0,0.0
0.5590302716914168,1.0,0.0,1.0,0.0
0.5621797380108051,1.0,0.0,1.0,0.0
0.5653292043301934,1.0,0.0,1.0,0.0
0.5684786706495817,1.0,0.0,1.0,0.0
0.57162813696897,1.0,0.0,1.0,0.0
0.574777603288358,1.0,0.0,1.0,0.0
0.5779270696077463,1.0,0.0,1.0,0.0
0.5810765359271346,1.0,0.0,1.0,0.0
0.5842260022465229,1.0,0.0,1.0,0.0
0.5873754685659112,1.0,0.0,1.0,0.0
0.5905249348852994,1.0,0.0,1.0,0.0
0.5936744012046877,1.0,0.0,1.0,0.0
0.596823867524076,1.0,0.0,1.0,0.0
0.5999733338434643,1.0,0.0,1.0,0.0
0.6031228001628526,1.0,0.0,1.0,0.0
0.6062722664822409,1.0,0.0,1.0,0.0
0.6094217328016289,1.0,0.0,1.0,0.0
0.6125711991210172,1.0,0.0,1.0,0.0
0.6157206654404055,1.0,0.0,1.0,0.0
0.6188701317597938,1.0,0.0,1.0,0.0
0.6220195980791821,1.0,0.0,1.0,0.0
0.6251690643985703,1.0,0.0,1.0,0.0
0.6283185307179586,1.0,0.0,1.0,0.0
