,frame,2d,2dstd,3d,3dstd
98,-0.6358734629510403,1.0,0.0,1.0,0.0
99,-0.6316762783771059,1.0,0.0,1.0,0.0
100,-0.6274790938031718,1.0,0.0,1.0,0.0
101,-0.6232819092292374,1.0,0.0,1.0,0.0
102,-0.6190847246553032,1.0,0.0,1.0,0.0
103,-0.6148875400813689,1.0,0.0,1.0,0.0
104,-0.6106903555074347,1.0,0.0,1.0,0.0
105,-0.6064931709335004,1.0,0.0,1.0,0.0
106,-0.6022959863595662,1.0,0.0,1.0,0.0
107,-0.5980988017856319,1.0,0.0,1.0,0.0
108,-0.5939016172116977,1.0,0.0,1.0,0.0
109,-0.5897044326377634,1.0,0.0,1.0,0.0
110,-0.5855072480638291,1.0,0.0,1.0,0.0
111,-0.5813100634898949,1.0,0.0,1.0,0.0
112,-0.5771128789159606,1.0,0.0,1.0,0.0
113,-0.5729156943420264,1.0,0.0,1.0,0.0
114,-0.568718509768092,1.0,0.0,1.0,0.0
115,-0.5645213251941579,1.0,0.0,1.0,0.0
116,-0.5603241406202235,1.0,0.0,1.0,0.0
117,-0.5561269560462894,1.0,0.0,1.0,0.0
118,-0.551929771472355,1.0,0.0,1.0,0.0
119,-0.5477325868984209,1.0,0.0,1.0,0.0
120,-0.5435354023244865,1.0,0.0,1.0,0.0
121,-0.5393382177505522,1.0,0.0,1.0,0.0
122,-0.535141033176618,1.0,0.0,0.9999763333333329,2.3091605016151514e-05
123,-0.5309438486026837,1.0,0.0,0.9998558333333334,5.458301526625211e-05
124,-0.5267466640287495,0.999914333333333,3.796343269809436e-05,0.9996761666666664,7.480177508292525e-05
125,-0.5225494794548152,0.9997544999999999,6.260790684889748e-05,0.9994431666666663,0.00010395498491601967
126,-0.518352294880881,0.9995240000000005,8.792420978699072e-05,0.999172666666667,0.00013215983588905973
127,-0.5141551103069467,0.9992528333333333,0.00011218424825061242,0.9988875,0.00015790424313488118
128,-0.5099579257330125,0.9989324999999993,0.00013254087419861684,0.9985435,0.00017910262421304702
129,-0.5057607411590782,0.9985808333333331,0.00016342981844069327,0.9981843333333335,0.00019910103521132548
130,-0.501563556585144,0.998211,0.0001725079708303326,0.9978029999999994,0.00020844903453841475
131,-0.4973663720112097,0.9978110000000004,0.0001950188025123003,0.9974000000000001,0.00023423634787680955
132,-0.49316918743727545,0.997411833333333,0.000232228276103965,0.9969893333333334,0.0002375560752514805
133,-0.4889720028633412,0.9969821666666671,0.0002523462678322896,0.9965571666666663,0.0002570382051152858
134,-0.48477481828940694,0.9965433333333336,0.00025732383402155977,0.9961115000000003,0.0002708340512811033
135,-0.4805776337154727,0.9960979999999999,0.0002811926978663143,0.995684833333333,0.00027572928551187695
136,-0.47638044914153843,0.9956518333333337,0.00029582084480682207,0.995229,0.000303555047177061
137,-0.4721832645676042,0.9952128333333335,0.0003316704773650436,0.9947693333333334,0.00030592954889792253
138,-0.4679860799936699,0.9947723333333333,0.00034578590036160904,0.9943255000000004,0.0003109979903472058
139,-0.46378889541973556,0.994334166666667,0.0003468851474992193,0.9938848333333331,0.00033575780788472586
140,-0.4595917108458013,0.9939238333333328,0.00037154000083735195,0.9934595,0.00034477492658254355
141,-0.45539452627186705,0.9935608333333338,0.00036832409490676404,0.9930823333333336,0.000355135498397759
142,-0.4511973416979328,0.9932463333333335,0.0003858841219272422,0.9927136666666664,0.0003651847325517444
143,-0.44700015712399854,0.993051,0.00037499199991466753,0.9924050000000002,0.0003749155460455923
144,-0.4428029725500643,0.9928938333333334,0.00036179916927612106,0.9921663333333334,0.00038912708578160715
145,-0.43860578797613003,0.9927435000000001,0.0003483643925546928,0.9919981666666671,0.00037842653037133155
146,-0.4344086034021958,0.9925925000000003,0.00035079968167982305,0.9918245000000001,0.0003800216002632854
147,-0.4302114188282615,0.9924576666666667,0.0003887345566778893,0.9916769999999999,0.00037673730900987203
148,-0.4260142342543273,0.9923190000000001,0.000421124288858605,0.9915300000000005,0.00037322022095987107
149,-0.421817049680393,0.9921870000000003,0.0003971368361996498,0.9914063333333338,0.0003652486215655792
150,-0.41761986510645877,0.9920383333333334,0.00041296959802010773,0.9912846666666659,0.0003757635190145781
151,-0.4134226805325245,0.9918999999999998,0.00039319206502674435,0.9911686666666669,0.0003955732829985111
152,-0.40922549595859026,0.9917588333333331,0.00039729330754773604,0.9910705000000003,0.00039131370620854494
153,-0.405028311384656,0.991644333333333,0.0004064741347518004,0.9909423333333337,0.00038686072716447034
154,-0.40083112681072175,0.9915324999999999,0.00040676006441144145,0.9908198333333332,0.00039572293197246794
155,-0.3966339422367875,0.9914214999999996,0.00043347558562545764,0.9907126666666667,0.00040124749912685213
156,-0.39243675766285324,0.9913005000000003,0.00041936827490882133,0.9906061666666665,0.00039844527715720846
157,-0.388239573088919,0.9911724999999998,0.0004233443240043122,0.9905008333333336,0.00040496416165164835
158,-0.38404238851498473,0.9910598333333333,0.0004392758877465881,0.9903761666666665,0.0004008931348321548
159,-0.3798452039410505,0.9909564999999999,0.0004393378540485636,0.9902839999999996,0.0004148381210383966
160,-0.3756480193671161,0.9908585000000003,0.0004359217246249648,0.9902056666666669,0.00044504069726511897
161,-0.37145083479318186,0.9907781666666672,0.00043754615629541067,0.9901216666666662,0.00044416651031892364
162,-0.3672536502192476,0.9906783333333331,0.0004357031354284991,0.9900491666666666,0.00045541845836792957
163,-0.36305646564531335,0.9905886666666669,0.00043716307661507715,0.9899621666666666,0.0004528045629432459
164,-0.3588592810713791,0.9904924999999998,0.00041512297374794044,0.9898704999999995,0.00045398944554545016
165,-0.35466209649744485,0.9904015000000003,0.00042785638166718305,0.9897929999999999,0.0004555776552905124
166,-0.3504649119235106,0.9903175000000001,0.0004228598073435999,0.9897421666666665,0.00044063435963266444
167,-0.34626772734957634,0.9902303333333339,0.00042776927841484174,0.9896601666666663,0.0004577298754602852
168,-0.3420705427756421,0.9901376666666668,0.0004229041131141812,0.9895696666666663,0.0004539088258915254
169,-0.33787335820170783,0.9900630000000002,0.0004196319816219965,0.9894793333333336,0.000464219296836697
170,-0.3336761736277736,0.9899516666666669,0.00042790640201904753,0.9893963333333339,0.0004558287933960411
171,-0.3294789890538393,0.9898603333333333,0.00046129515737998233,0.9893239999999999,0.00046491289506745846
172,-0.32528180447990507,0.9897911666666667,0.0004406192296706455,0.9892394999999995,0.0004684546402801505
173,-0.3210846199059708,0.9897110000000003,0.00042850787624033464,0.9891546666666664,0.0004521926826279091
174,-0.31688743533203656,0.9896433333333335,0.00044821373869567254,0.9890791666666662,0.0004634824400365308
175,-0.3126902507581023,0.9895838333333331,0.00045191662825004586,0.9890103333333333,0.0004548551662037272
176,-0.30849306618416805,0.989507166666667,0.00044161669528626165,0.9889446666666666,0.00046274350946885756
177,-0.3042958816102338,0.9894489999999999,0.0004552570702361467,0.9888800000000001,0.00044590731473405506
178,-0.30009869703629954,0.9893721666666669,0.0004690223579129487,0.9888110000000003,0.00045133025602101906
179,-0.2959015124623653,0.9892971666666667,0.00047076742901587494,0.9887433333333333,0.0004352342919496226
180,-0.29170432788843104,0.9892321666666668,0.0004670781221832407,0.988693166666667,0.00044485575065282687
181,-0.2875071433144968,0.9891688333333329,0.00045108606594405746,0.9886094999999995,0.0004605501239459903
182,-0.2833099587405624,0.989092166666667,0.0004567880313181896,0.9885643333333327,0.0004522033711604661
183,-0.27911277416662816,0.9890414999999998,0.0004238880551906758,0.9884963333333334,0.00044863484285353946
184,-0.2749155895926939,0.9889599999999998,0.0004178755795688464,0.9884541666666669,0.00044741774538890433
185,-0.27071840501875966,0.9888758333333333,0.00043305038839479905,0.9884188333333337,0.0004464175611340683
186,-0.2665212204448254,0.9888121666666666,0.00043851488635570496,0.9883651666666667,0.0004459110212686917
187,-0.26232403587089115,0.9887418333333338,0.0004528943646763032,0.9883081666666667,0.00043439993733373973
188,-0.2581268512969569,0.9886771666666667,0.00047463175784554493,0.9882878333333334,0.00044997256089183545
189,-0.25392966672302264,0.988604,0.00043402457687708823,0.9882458333333332,0.00046161597194589466
190,-0.2497324821490884,0.9885393333333331,0.00044240202933028456,0.9881666666666665,0.0004613771655477691
191,-0.24553529757515413,0.9884986666666669,0.0004514401646090211,0.988117,0.00047535004645699177
192,-0.24133811300121988,0.9884455000000002,0.00046152618199476623,0.9880521666666667,0.0004861364406099202
193,-0.23714092842728562,0.9883859999999997,0.0004586036778454077,0.9880373333333329,0.00048462998485671494
194,-0.23294374385335137,0.9883245000000003,0.00044419562132016116,0.9879800000000005,0.0005024407096032973
195,-0.22874655927941712,0.9882703333333336,0.00046033309196228365,0.9879291666666669,0.0004864969738400768
196,-0.22454937470548286,0.9882093333333335,0.0004746081424595295,0.9878668333333337,0.0004906152316791189
197,-0.2203521901315486,0.9881666666666663,0.00046611395840740556,0.987818333333333,0.0004950258130194361
198,-0.21615500555761435,0.9881181666666665,0.0004709918317291218,0.9877824999999996,0.00047948279426899285
199,-0.2119578209836801,0.9880603333333333,0.0004819749878249775,0.9877229999999998,0.00046153836965810686
200,-0.20776063640974585,0.9880253333333332,0.0004920280028164632,0.9876973333333333,0.00046883496267047166
201,-0.2035634518358116,0.9879791666666669,0.0004797318406035746,0.9876496666666669,0.0004865729361793782
202,-0.19936626726187734,0.9879503333333333,0.0004873738013293511,0.9876245000000001,0.0004953615682845514
203,-0.19516908268794297,0.9878640000000001,0.00047846002967855133,0.9875721666666665,0.0004945320740075643
204,-0.19097189811400872,0.9878200000000004,0.0004931869152089659,0.9875443333333336,0.0005003011315420165
205,-0.18677471354007447,0.9877805000000001,0.0004934265396186148,0.9875143333333333,0.0004812704252519796
206,-0.1825775289661402,0.9877580000000005,0.0005031328519056027,0.9874871666666668,0.0004755543840847477
207,-0.17838034439220596,0.9877276666666663,0.0004891569845719809,0.9874541666666669,0.0004866853592300564
208,-0.1741831598182717,0.9876879999999999,0.0004968125065521867,0.9874320000000001,0.00048386223934779776
209,-0.16998597524433745,0.987639,0.0004956937898878072,0.9873898333333332,0.00047823979921745625
210,-0.1657887906704032,0.9875938333333333,0.0004988840602339915,0.9873458333333328,0.00048526553441274444
211,-0.16159160609646894,0.9875954999999998,0.00048750017094014163,0.9873135000000002,0.00048348845211993764
212,-0.1573944215225347,0.9875870000000001,0.00047275539834746005,0.987296833333334,0.0005136924879947386
213,-0.15319723694860043,0.9875326666666668,0.00048081828399325864,0.9872585000000001,0.000526201244772375
214,-0.14900005237466618,0.9874789999999999,0.0004830793585599219,0.9872440000000003,0.0005080656125606871
215,-0.14480286780073193,0.9874276666666666,0.0004851953787450452,0.9872136666666668,0.0005166299986988292
216,-0.14060568322679767,0.9873906666666665,0.0004961581289154555,0.9871703333333334,0.0004972657460777116
217,-0.13640849865286342,0.9873874999999998,0.00048626510259322997,0.9871408333333338,0.0005126427985341163
218,-0.13221131407892917,0.9873555000000004,0.0005027223388710679,0.9871148333333334,0.0005222291695755356
219,-0.1280141295049949,0.9872978333333335,0.0004860781544383786,0.9870980000000001,0.0005049976897636919
220,-0.12381694493106066,0.9872551666666668,0.0004594198938758413,0.9870734999999997,0.00048600522973866865
221,-0.1196197603571264,0.9872213333333334,0.00045166900368399124,0.9870663333333333,0.0004683231315614827
222,-0.11542257578319215,0.9871998333333336,0.00044308385837846584,0.9870603333333335,0.0004702409547833517
223,-0.1112253912092579,0.9871651666666666,0.00046305144302646065,0.9870525,0.0004877571971107497
224,-0.10702820663532364,0.9871351666666665,0.00047797486568042696,0.9870338333333332,0.00047377066064593405
225,-0.10283102206138928,0.9871030000000001,0.0004558921656122996,0.9870109999999997,0.0004731867143809775
226,-0.09863383748745502,0.9870761666666666,0.0004728657020996758,0.9869791666666669,0.0004701800777952557
227,-0.09443665291352077,0.9870581666666668,0.00048414870878917183,0.9869618333333331,0.0004989054408291098
228,-0.09023946833958651,0.9870588333333333,0.000504171239648684,0.9869346666666667,0.0005235757400372546
229,-0.08604228376565226,0.9870158333333332,0.0005214460396073853,0.9868958333333329,0.000531117663255725
230,-0.08184509919171801,0.9869898333333338,0.0004825625751018085,0.9868858333333329,0.0005094598174101178
231,-0.07764791461778375,0.9869761666666669,0.0004888100915033973,0.9868801666666667,0.0005046417596231541
232,-0.0734507300438495,0.9869614999999999,0.0004930933819605931,0.9868801666666666,0.0005092772384031661
233,-0.06925354546991525,0.9869629999999999,0.0004976521542871798,0.98688,0.000502712641575681
234,-0.06505636089598099,0.9869368333333332,0.0004987651139453209,0.9868674999999997,0.0004915218713343289
235,-0.06085917632204674,0.9869351666666667,0.000499266100280089,0.9868558333333333,0.00047761138898574234
236,-0.056661991748112484,0.9869003333333329,0.00048463032876157753,0.9868461666666665,0.00048133699790848443
237,-0.05246480717417823,0.9868844999999998,0.0004973963041009991,0.9868570000000004,0.0005033928220915838
238,-0.048267622600243976,0.9868858333333335,0.0004982194685968121,0.9868731666666665,0.0004957519260902819
239,-0.04407043802630972,0.9868524999999998,0.0005103858834254741,0.9868798333333334,0.00048681615854675585
240,-0.03987325345237536,0.9868433333333334,0.0004939523143876201,0.9868918333333333,0.0004825867509808234
241,-0.035676068878441214,0.9868596666666671,0.0004903874885117783,0.9868833333333333,0.000508404912993137
242,-0.03147888430450685,0.9868566666666663,0.0005115292975208961,0.9868963333333328,0.0005012849045757835
243,-0.027281699730572706,0.9868571666666669,0.0005243427367243269,0.9868913333333335,0.00048422263015637584
244,-0.02308451515663834,0.986862166666667,0.000542732566637467,0.986884,0.0004993635949886619
245,-0.018887330582704198,0.9868544999999999,0.0005547730016261857,0.9869025000000001,0.000473804196548177
246,-0.014690146008769833,0.9868619999999998,0.0005726395026541584,0.9869016666666666,0.00045252317313285054
247,-0.01049296143483569,0.9868488333333331,0.0005443883162678019,0.9868919999999992,0.000447775241239028
248,-0.006295776860901325,0.9868596666666668,0.0005677204906955161,0.986862,0.0004692149471901627
249,-0.0020985922869671825,0.9868409999999997,0.0005639494658211789,0.9868788333333336,0.0004923230364529181
250,0.0020985922869671825,0.9868311666666665,0.0005756665460335792,0.9868568333333331,0.0005045393663751287
251,0.006295776860901325,0.9868473333333332,0.0005513796836623145,0.9868718333333332,0.000513416632851806
252,0.01049296143483569,0.9868381666666666,0.0005651961065761932,0.9868706666666668,0.0005328910666251471
253,0.014690146008769833,0.9868386666666669,0.0005576781230144244,0.9868633333333333,0.0005520104668894959
254,0.018887330582704198,0.986849166666667,0.000546045760190689,0.986877166666667,0.0005591380022459171
255,0.02308451515663834,0.9868749999999996,0.000537588752362498,0.9868843333333331,0.00056378000043358
256,0.027281699730572706,0.9868845000000002,0.0005609602630014554,0.9868810000000002,0.0005716925164223596
257,0.03147888430450707,0.9868828333333338,0.0005399400944137758,0.9868758333333333,0.0005765523730667379
258,0.035676068878441214,0.9868943333333332,0.0005377185343859987,0.9868758333333337,0.000577620958953386
259,0.03987325345237558,0.9869008333333333,0.0005336815269636192,0.9868633333333333,0.0005875731632930713
260,0.04407043802630972,0.9868885,0.0005263944180301869,0.986892,0.0005906008240201941
261,0.04826762260024409,0.9868904999999999,0.0005126464831310833,0.9868911666666663,0.000586292281109763
262,0.05246480717417823,0.9869024999999999,0.0005100886360885399,0.9869186666666662,0.0005959235596021421
263,0.056661991748112595,0.9869091666666666,0.0004915410856570254,0.9869074999999999,0.0005816932897441188
264,0.06085917632204674,0.986912666666667,0.00046746788362647803,0.9869143333333337,0.0005721199369207682
265,0.0650563608959811,0.9869406666666666,0.00046264409166826403,0.9869176666666666,0.0005489394825985435
266,0.06925354546991525,0.9869498333333333,0.0004729340745694762,0.9869285000000004,0.0005282907185757914
267,0.07345073004384961,0.9869411666666663,0.00047112132785043226,0.9869146666666666,0.0005084730955408457
268,0.07764791461778375,0.9869635000000009,0.0004655295371939406,0.9869348333333335,0.0005080649291401801
269,0.08184509919171812,0.9869848333333332,0.00044696007154505194,0.9869431666666666,0.0005086124643467626
270,0.08604228376565226,0.9869763333333332,0.000460296884871301,0.9869831666666669,0.0005095749590481176
271,0.09023946833958663,0.9869923333333331,0.00045814978142767076,0.9870063333333338,0.0005322279169261569
272,0.09443665291352077,0.9870279999999999,0.0004352730943518845,0.9870253333333332,0.0005504830202245652
273,0.09863383748745513,0.9870625000000001,0.00044323479481346616,0.9870426666666666,0.0005821565272520974
274,0.10283102206138928,0.9870948333333334,0.00046463961542492454,0.9870796666666662,0.0005794824319070373
275,0.10702820663532364,0.9871275000000004,0.0004705462251469013,0.9870945,0.0005666507595806521
276,0.11122539120925778,0.9871583333333329,0.0004739942568803469,0.9870985,0.0005531917238474688
277,0.11542257578319215,0.9871896666666669,0.0004667760586072169,0.9871174999999995,0.0005558330834582115
278,0.11961976035712651,0.9872143333333334,0.0004831092584038888,0.9871031666666663,0.0005569320475206606
279,0.12381694493106066,0.9872521666666666,0.0004674490762520495,0.9871118333333337,0.0005241723370122551
280,0.12801412950499502,0.9872806666666665,0.0004477643229299216,0.9871559999999998,0.0005215783737847976
281,0.13221131407892917,0.9873041666666664,0.00045013254220902405,0.9871526666666667,0.0005041225600541463
282,0.13640849865286353,0.9873226666666667,0.00041993597395582216,0.9871764999999997,0.0005099847219933813
283,0.14060568322679767,0.9873451666666664,0.0004418483588542829,0.9872029999999999,0.0005250501563342952
284,0.14480286780073204,0.9873669999999997,0.0004569657171677853,0.9872265,0.0005432259351933291
285,0.14900005237466618,0.9874100000000002,0.0004745805165266141,0.9872514999999998,0.0005387062433893548
286,0.15319723694860055,0.9874226666666667,0.0004825759583273496,0.9872644999999999,0.0005209700087337078
287,0.1573944215225347,0.987452166666667,0.0004835445228265487,0.987268833333333,0.0005211064883708753
288,0.16159160609646905,0.9875081666666665,0.00047830600967256083,0.987302,0.0005156510447967707
289,0.1657887906704032,0.9875211666666665,0.00048125735203619264,0.9873293333333333,0.0004997728372859937
290,0.16998597524433756,0.9875433333333332,0.0004874650984657477,0.9873343333333335,0.00047373820712381964
291,0.1741831598182717,0.9875701666666661,0.0004890330311497964,0.9873613333333334,0.000482401861061452
292,0.17838034439220607,0.9876116666666674,0.00048710425532482484,0.9873659999999994,0.00048291200026506016
293,0.1825775289661402,0.9876233333333332,0.00048777271574189607,0.9874011666666669,0.0004973482739042712
294,0.18677471354007458,0.9876549999999998,0.0004721246304384725,0.9874223333333331,0.00046427135264723264
295,0.19097189811400872,0.9876699999999997,0.0004699574448819823,0.9874501666666664,0.0004432305331941369
296,0.19516908268794309,0.9876981666666665,0.0004821894222075887,0.9874605,0.0004650481157901842
297,0.19936626726187723,0.9877298333333334,0.0004846923136267906,0.987482166666667,0.00044331926669412974
298,0.2035634518358116,0.9877503333333338,0.00048259011823930254,0.9874808333333338,0.0004398893484603699
299,0.20776063640974596,0.9877913333333337,0.00047336197096466885,0.9875094999999997,0.00042075299563203806
300,0.2119578209836801,0.9878248333333333,0.0004932409541886101,0.9875611666666668,0.00043418349295609986
301,0.21615500555761447,0.9878673333333334,0.00047894977700056263,0.9876091666666668,0.0004493320660219521
302,0.2203521901315486,0.9879008333333331,0.0004745692491325355,0.9876238333333337,0.00044229926394793724
303,0.22454937470548297,0.9879399999999995,0.0004698865111208574,0.9876341666666669,0.0004510239892609769
304,0.22874655927941712,0.9879685000000001,0.0004543982284296418,0.9876706666666663,0.00044172339258358623
305,0.23294374385335148,0.9880008333333332,0.00044429266505561745,0.9876953333333335,0.0004248272851668322
306,0.23714092842728562,0.9880268333333331,0.0004313737423111842,0.9877045000000001,0.0004499145289200289
307,0.24133811300122,0.9880889999999997,0.0004431993531884564,0.9877009999999997,0.0004600061593790535
308,0.24553529757515413,0.9881416666666669,0.00042720473884179486,0.9877575000000004,0.0004716394279531773
309,0.2497324821490885,0.9881885000000001,0.0004393909610661873,0.9877846666666662,0.00047786841517537303
310,0.25392966672302264,0.9882319999999998,0.000453654787990454,0.9878125000000003,0.00047923593702197965
311,0.258126851296957,0.9882673333333332,0.0004407110416386503,0.9878453333333334,0.0004921025186776578
312,0.26232403587089115,0.9883099999999999,0.00044574282570409256,0.9878714999999996,0.00048103820014631124
313,0.2665212204448255,0.9883378333333338,0.00043977112102648217,0.9878826666666668,0.0004897205552375985
314,0.27071840501875966,0.9883851666666669,0.00045499081187303934,0.9879053333333334,0.00047892750553247296
315,0.274915589592694,0.9884376666666662,0.000461953701383834,0.9879523333333335,0.0005057943148048338
316,0.27911277416662816,0.9884728333333332,0.0004470107816248802,0.988003666666667,0.0005010986817872231
317,0.28330995874056253,0.9885166666666664,0.0004379523058761351,0.9880491666666666,0.0005350071391008595
318,0.28750714331449667,0.9885779999999996,0.00044944706770282014,0.988075,0.0005175793014923661
319,0.29170432788843104,0.9886046666666666,0.00044504481671949376,0.9881326666666663,0.0005169134894308315
320,0.2959015124623654,0.988628666666667,0.00045379682188789744,0.9881501666666669,0.0005202306913497335
321,0.30009869703629954,0.9886780000000005,0.00048542352641791145,0.9882048333333331,0.0005303709131877037
322,0.3042958816102339,0.9887591666666666,0.0004809531913005943,0.9882508333333333,0.0005111418318062251
323,0.30849306618416805,0.9888213333333334,0.0004888267132180472,0.9882913333333331,0.00048316824766902084
324,0.3126902507581024,0.9888816666666664,0.0004974105167989742,0.9883261666666666,0.0004849659495492678
325,0.31688743533203656,0.9889455000000001,0.0004894960844242447,0.9883555,0.00048403486444677116
326,0.3210846199059709,0.9889906666666669,0.00047436928886914934,0.9883968333333334,0.0004770674014807072
327,0.32528180447990507,0.9890283333333333,0.0004893845341060753,0.9884469999999995,0.0004806637771526626
328,0.32947898905383943,0.9890889999999998,0.0004761991880155482,0.9884968333333333,0.00048793439335860153
329,0.3336761736277736,0.9891433333333332,0.00045941508706421626,0.9885319999999999,0.00047483611207798195
330,0.33787335820170794,0.9891918333333337,0.00047428188406848645,0.9885795000000003,0.00048766424583587435
331,0.3420705427756421,0.9892651666666666,0.00045347911259015287,0.9886120000000003,0.0004904922697318094
332,0.34626772734957645,0.9893096666666668,0.00045486249448474964,0.9886780000000002,0.00048215073714900924
333,0.3504649119235106,0.9893634999999996,0.00044674125620990253,0.9887061666666668,0.0004896651633741359
334,0.35466209649744496,0.989418666666667,0.0004371173247030527,0.9887549999999996,0.0004806610032028865
335,0.3588592810713791,0.9894886666666663,0.000452553741437288,0.9888175000000001,0.0004912742784500992
336,0.36305646564531346,0.9895465000000004,0.00046125309393723045,0.988862833333333,0.000490110843472055
