frame,2d,2dstd,3d,3dstd
-0.4923297505224886,1.0,0.0,1.0,0.0
-0.4898114397781281,1.0,0.0,1.0,0.0
-0.48729312903376754,1.0,0.0,1.0,0.0
-0.48477481828940694,1.0,0.0,1.0,0.0
-0.4822565075450464,1.0,0.0,1.0,0.0
-0.47973819680068586,1.0,0.0,1.0,0.0
-0.47721988605632526,1.0,0.0,1.0,0.0
-0.4747015753119648,1.0,0.0,1.0,0.0
-0.4721832645676042,1.0,0.0,1.0,0.0
-0.46966495382324364,1.0,0.0,1.0,0.0
-0.4671466430788831,1.0,0.0,1.0,0.0
-0.4646283323345225,1.0,0.0,1.0,0.0
-0.46211002159016196,1.0,0.0,1.0,0.0
-0.4595917108458014,1.0,0.0,1.0,0.0
-0.4570734001014408,1.0,0.0,1.0,0.0
-0.4545550893570803,1.0,0.0,1.0,0.0
-0.45203677861271974,1.0,0.0,1.0,0.0
-0.44951846786835914,1.0,0.0,1.0,0.0
-0.44700015712399865,1.0,0.0,1.0,0.0
-0.44448184637963806,1.0,0.0,1.0,0.0
-0.4419635356352775,1.0,0.0,1.0,0.0
-0.439445224890917,1.0,0.0,1.0,0.0
-0.4369269141465564,1.0,0.0,1.0,0.0
-0.43440860340219584,1.0,0.0,1.0,0.0
-0.4318902926578353,1.0,0.0,1.0,0.0
-0.4293719819134747,1.0,0.0,1.0,0.0
-0.4268536711691142,1.0,0.0,1.0,0.0
-0.4243353604247536,1.0,0.0,1.0,0.0
-0.4218170496803931,1.0,0.0,1.0,0.0
-0.41929873893603253,1.0,0.0,1.0,0.0
-0.41678042819167194,1.0,0.0,1.0,0.0
-0.4142621174473114,1.0,0.0,1.0,0.0
-0.41174380670295085,1.0,0.0,1.0,0.0
-0.40922549595859026,1.0,0.0,1.0,0.0
-0.40670718521422977,1.0,0.0,1.0,0.0
-0.4041888744698692,1.0,0.0,1.0,0.0
-0.40167056372550863,1.0,0.0,1.0,0.0
-0.3991522529811481,1.0,0.0,1.0,0.0
-0.3966339422367875,1.0,0.0,1.0,0.0
-0.39411563149242695,1.0,0.0,1.0,0.0
-0.3915973207480664,1.0,0.0,1.0,0.0
-0.3890790100037058,1.0,0.0,1.0,0.0
-0.3865606992593453,1.0,0.0,1.0,0.0
-0.38404238851498473,1.0,0.0,1.0,0.0
-0.38152407777062414,1.0,0.0,1.0,0.0
-0.37900576702626365,1.0,0.0,1.0,0.0
-0.37648745628190305,1.0,0.0,1.0,0.0
-0.3739691455375425,1.0,0.0,1.0,0.0
-0.37145083479318197,1.0,0.0,1.0,0.0
-0.3689325240488214,1.0,0.0,1.0,0.0
-0.36641421330446083,1.0,0.0,1.0,0.0
-0.3638959025601003,1.0,0.0,1.0,0.0
-0.36137759181573975,1.0,0.0,1.0,0.0
-0.35885928107137915,1.0,0.0,1.0,0.0
-0.3563409703270186,1.0,0.0,1.0,0.0
-0.3538226595826581,1.0,0.0,1.0,0.0
-0.35130434883829753,1.0,0.0,1.0,0.0
-0.34878603809393693,1.0,0.0,1.0,0.0
-0.3462677273495764,1.0,0.0,1.0,0.0
-0.34374941660521585,1.0,0.0,1.0,0.0
-0.3412311058608553,1.0,0.0,1.0,0.0
-0.3387127951164947,1.0,0.0,1.0,0.0
-0.3361944843721342,1.0,0.0,1.0,0.0
-0.33367617362777363,1.0,0.0,1.0,0.0
-0.3311578628834131,1.0,0.0,1.0,0.0
-0.3286395521390525,1.0,0.0,1.0,0.0
-0.32612124139469195,1.0,0.0,1.0,0.0
-0.3236029306503314,1.0,0.0,1.0,0.0
-0.32108461990597087,1.0,0.0,1.0,0.0
-0.3185663091616103,1.0,0.0,1.0,0.0
-0.31604799841724973,1.0,0.0,1.0,0.0
-0.3135296876728892,1.0,0.0,1.0,0.0
-0.31101137692852865,1.0,0.0,1.0,0.0
-0.30849306618416805,1.0,0.0,1.0,0.0
-0.3059747554398075,1.0,0.0,1.0,0.0
-0.30345644469544697,1.0,0.0,1.0,0.0
-0.3009381339510864,1.0,0.0,1.0,0.0
-0.29841982320672583,1.0,0.0,1.0,0.0
-0.2959015124623653,1.0,0.0,1.0,0.0
-0.29338320171800475,1.0,0.0,1.0,0.0
-0.29086489097364415,1.0,0.0,1.0,0.0
-0.2883465802292836,1.0,0.0,1.0,0.0
-0.28582826948492307,1.0,0.0,1.0,0.0
-0.28330995874056253,1.0,0.0,1.0,0.0
-0.28079164799620193,1.0,0.0,1.0,0.0
-0.2782733372518414,1.0,0.0,1.0,0.0
-0.27575502650748085,1.0,0.0,1.0,0.0
-0.2732367157631203,1.0,0.0,1.0,0.0
-0.2707184050187597,1.0,0.0,1.0,0.0
-0.26820009427439917,1.0,0.0,1.0,0.0
-0.26568178353003863,1.0,0.0,1.0,0.0
-0.2631634727856781,1.0,0.0,1.0,0.0
-0.2606451620413175,1.0,0.0,1.0,0.0
-0.25812685129695695,1.0,0.0,1.0,0.0
-0.2556085405525964,1.0,0.0,1.0,0.0
-0.25309022980823587,1.0,0.0,1.0,0.0
-0.25057191906387527,1.0,0.0,1.0,0.0
-0.24805360831951473,1.0,0.0,1.0,0.0
-0.2455352975751542,1.0,0.0,1.0,0.0
-0.24301698683079365,1.0,0.0,1.0,0.0
-0.24049867608643305,0.9999840740740737,2.234840717265766e-05,0.9999003703703693,6.295097925172287e-05
-0.2379803653420725,0.9997466666666669,8.816370855500082e-05,0.9995977777777774,0.00013050708320024436
-0.23546205459771197,0.9993940740740739,0.00013310886454958256,0.9991929629629627,0.00018555851258085274
-0.23294374385335143,0.99891,0.0001958488961507049,0.998653703703704,0.00021669198965662778
-0.23042543310899083,0.9983281481481481,0.00022132659020915018,0.9980270370370371,0.0002569956739052775
-0.2279071223646303,0.9976611111111107,0.00027190457658052785,0.9973200000000002,0.0003247335089759856
-0.22538881162026975,0.996874074074074,0.00031955902400287637,0.9965496296296299,0.0003839767368353612
-0.22287050087590915,0.9960355555555553,0.0003681049233138563,0.9957022222222219,0.00040821200011396177
-0.2203521901315486,0.9951259259259263,0.00039996227531296857,0.9947666666666664,0.0004591457446332474
-0.21783387938718807,0.9941577777777777,0.0004571732794110032,0.9937985185185184,0.0004950099415664868
-0.21531556864282753,0.9931188888888889,0.0004602213638062667,0.9927614814814817,0.0004860247189545441
-0.21279725789846693,0.9920077777777777,0.0005005194832235986,0.9916337037037035,0.0005051706579859774
-0.2102789471541064,0.9908033333333331,0.000537875335503697,0.990468518518518,0.0005587543710682978
-0.20776063640974585,0.9895981481481477,0.0005827851627773035,0.9891985185185186,0.0005777758784394207
-0.2052423256653853,0.9883381481481481,0.0006173531936472444,0.9879074074074072,0.0005756108462884275
-0.2027240149210247,0.987041111111111,0.0006395803022005594,0.9866274074074068,0.000614185755827324
-0.20020570417666417,0.9856966666666668,0.0006870773672898663,0.9852588888888889,0.0006188011108706965
-0.19768739343230363,0.9843318518518523,0.0006864996400799547,0.9838970370370372,0.0006238202583097425
-0.19516908268794309,0.9829192592592593,0.0006892468205934745,0.9825240740740744,0.0006700659222733616
-0.1926507719435825,0.9815174074074076,0.0006805086655552283,0.9811033333333339,0.0007019206455095829
-0.19013246119922195,0.9800796296296299,0.0007418644254772882,0.979647037037037,0.0007313929622951881
-0.1876141504548614,0.9785881481481485,0.000791159660044521,0.9782129629629633,0.0007492332614811877
-0.18509583971050086,0.9771062962962968,0.0008460057852944754,0.9767285185185187,0.0007650475836264142
-0.18257752896614027,0.9756059259259255,0.0008934684499501026,0.9752674074074075,0.0007841009285276809
-0.18005921822177973,0.9742025925925925,0.0009018120000321141,0.9737903703703706,0.0008472940872171787
-0.17754090747741919,0.9727555555555553,0.0009048429370563372,0.9723396296296302,0.0008316114721452299
-0.17502259673305864,0.9713492592592589,0.0008992071648831747,0.9709059259259258,0.000892639002942827
-0.17250428598869805,0.9699329629629627,0.0009214386824644621,0.969497407407407,0.0009351071474591014
-0.1699859752443375,0.9685562962962965,0.000984705814869678,0.9681611111111111,0.0009561141777986831
-0.16746766449997696,0.9673037037037039,0.001027804137132782,0.9668874074074073,0.0009934175676163707
-0.16494935375561642,0.9661333333333333,0.0010406669276579303,0.9657088888888892,0.0009954067349085194
-0.16243104301125583,0.9651129629629634,0.0011039848635172303,0.9646629629629629,0.0009979045260307764
-0.15991273226689529,0.9643270370370369,0.0010991005800417013,0.9637644444444444,0.0009961010410348035
-0.15739442152253474,0.963644074074074,0.0010786689074025356,0.9630711111111113,0.0009802519202534072
-0.1548761107781742,0.9629681481481479,0.0011023869848977147,0.9624288888888884,0.0009507917428499251
-0.1523578000338136,0.9622874074074078,0.0010709702279152855,0.9618496296296295,0.0009574431542864501
-0.14983948928945307,0.9617133333333339,0.0011404980501820794,0.9613366666666666,0.001031073394904081
-0.14732117854509252,0.9611681481481484,0.0011670043015261458,0.9607474074074068,0.0011056753455791937
-0.14480286780073193,0.960615925925926,0.0011791944077645345,0.9602407407407411,0.001098346431414938
-0.14228455705637139,0.9601281481481482,0.001185383316772154,0.9597496296296293,0.001188860274260466
-0.13976624631201084,0.9595807407407406,0.001215161197230127,0.9592544444444445,0.0012183418199025512
-0.1372479355676503,0.9591244444444444,0.0011795249095910099,0.9587574074074071,0.0011633925250544325
-0.1347296248232897,0.9585940740740739,0.0011677516412951798,0.9583074074074076,0.001156685107951801
-0.13221131407892917,0.9581218518518523,0.0011971587878127578,0.9579325925925926,0.0012062489329902853
-0.12969300333456862,0.9576422222222222,0.0012332312270045944,0.957498888888889,0.0012064686762061675
-0.12717469259020808,0.9572537037037042,0.0012334303710018356,0.9570274074074072,0.0012127876039483652
-0.12465638184584749,0.9568362962962963,0.0012284452126991932,0.9566496296296295,0.0012333558000400592
-0.122138071101487,0.9564418518518517,0.001239300490779857,0.9561944444444441,0.0012534717220682257
-0.1196197603571264,0.9561000000000001,0.001252188208154818,0.9557774074074081,0.001267834040798264
-0.1171014496127658,0.9557429629629637,0.0012478647881451136,0.9554029629629631,0.0012187996973793387
-0.11458313886840532,0.9554122222222226,0.001281650652503142,0.9550055555555554,0.0012587202005250693
-0.11206482812404472,0.9550788888888887,0.0012881937780770938,0.9546022222222221,0.0012224323051771612
-0.10954651737968413,0.9547670370370369,0.0013137684412204364,0.9543155555555556,0.0012113985387778405
-0.10702820663532364,0.9544914814814816,0.0012243775048359981,0.9539259259259262,0.0011486414710783037
-0.10450989589096304,0.9541148148148149,0.0011983745278152135,0.953587037037037,0.0012076167166906564
-0.10199158514660256,0.9537759259259262,0.001206720152055657,0.9532737037037032,0.0011612093998212307
-0.09947327440224196,0.9534574074074078,0.0011206702996149015,0.9529922222222222,0.0011138859794919019
-0.09695496365788137,0.953162222222222,0.0011004286482441902,0.9526770370370372,0.0010523770206964777
-0.09443665291352088,0.9528811111111111,0.001080546843723807,0.9524192592592596,0.0010188710501016604
-0.09191834216916028,0.9526144444444445,0.0010015672903190473,0.9520866666666667,0.0009955307536593143
-0.08940003142479969,0.9523377777777778,0.0010435480787163518,0.9518266666666665,0.0010018279589127353
-0.0868817206804392,0.9520351851851854,0.0010461022435584643,0.9515311111111114,0.0010411626928998289
-0.0843634099360786,0.9517848148148148,0.0010065729795883233,0.95127,0.0009970951636790251
-0.08184509919171812,0.9515322222222224,0.0010353677702889376,0.9510425925925925,0.0010333814538111962
-0.07932678844735752,0.9512848148148152,0.0011440469764065462,0.9508018518518515,0.0010904451589689368
-0.07680847770299692,0.9509929629629628,0.0011389023787216758,0.9506362962962961,0.0011169031750030776
-0.07429016695863644,0.9507755555555557,0.0010956795061727222,0.9504359259259262,0.0011339130083751691
-0.07177185621427584,0.9505599999999996,0.0011551516388085068,0.9502440740740741,0.0011430393507994327
-0.06925354546991525,0.950327407407407,0.0011206212758535987,0.9499722222222222,0.0011739797251493485
-0.06673523472555476,0.9501555555555555,0.0011106999239162939,0.9497725925925925,0.001134308706405185
-0.06421692398119416,0.9499848148148149,0.0010793249045848387,0.9496392592592593,0.0011638015377221289
-0.061698613236833566,0.9498700000000001,0.0010742559871492106,0.9494988888888891,0.0011608473916353793
-0.05918030249247308,0.949708888888889,0.0011133399866733987,0.9492870370370369,0.0012376171294556735
-0.056661991748112484,0.9495492592592593,0.0012268621802500267,0.9491288888888889,0.0012875970537553736
-0.054143681003752,0.9493892592592595,0.0012826941917599762,0.948973333333333,0.0012749359703118665
-0.0516253702593914,0.9491803703703702,0.001234442888732336,0.9488107407407405,0.001271897850718042
-0.049107059515030804,0.9490381481481479,0.001208892576700977,0.9487511111111115,0.001274877868757199
-0.04658874877067032,0.9489003703703703,0.0012066533091591827,0.9486807407407412,0.0012436304657147054
-0.04407043802630972,0.9488033333333336,0.001200720462734617,0.9485811111111115,0.0012617648819348113
-0.041552127281949125,0.9486966666666666,0.0011848222245145858,0.9484925925925926,0.001258843068478452
-0.03903381653758864,0.9485607407407406,0.0012693303160734655,0.9483333333333335,0.0012908892523095762
-0.03651550579322804,0.9484925925925926,0.0012953170904776194,0.9481799999999999,0.0012879000037864376
-0.03399719504886756,0.9484603703703702,0.001338120059981373,0.9481077777777783,0.0012363232027784606
-0.03147888430450696,0.9484288888888883,0.00140610836735322,0.9480692592592591,0.0012750330693148113
-0.028960573560146363,0.9483285185185184,0.0014456453222714111,0.9480233333333336,0.001286467553198332
-0.026442262815785877,0.9482481481481483,0.0014135683863861664,0.9480525925925926,0.0012637781663616017
-0.02392395207142528,0.9481692592592591,0.0013664699748051165,0.9479714814814812,0.0012778894744524397
-0.021405641327064684,0.9481429629629629,0.0013833511328122567,0.9478603703703702,0.0012936014846533716
-0.018887330582704198,0.94803962962963,0.001438388110578282,0.9478059259259256,0.0013623289588215904
-0.0163690198383436,0.9479348148148147,0.0013987905808816518,0.9478670370370368,0.0012952953278239638
-0.013850709093983116,0.9478396296296299,0.0014148759439964523,0.9478585185185183,0.0012941588727543002
-0.011332398349622519,0.9477951851851849,0.00143174383106938,0.9478633333333332,0.0013448947822445583
-0.008814087605261922,0.9477325925925923,0.0014051402792566907,0.9479374074074077,0.0013402674118450305
-0.006295776860901436,0.9476714814814813,0.0014332175759553894,0.9480140740740738,0.0012488412187202868
-0.0037774661165408396,0.9477029629629625,0.00141765450913481,0.9479303703703705,0.0011881269047699142
-0.0012591553721802429,0.9477162962962963,0.0014016502130046252,0.9479185185185187,0.001181086663394011
0.0012591553721802429,0.9476970370370369,0.0014151878507637269,0.9479099999999999,0.0011774575036235986
0.0037774661165408396,0.9476818518518513,0.0014230393582361544,0.947907037037037,0.0011926057625221754
0.006295776860901325,0.9477066666666664,0.001413263450403687,0.9478711111111112,0.0011414437468226307
0.008814087605261922,0.9477107407407408,0.001369579801990088,0.9478914814814817,0.0011118726402675704
0.011332398349622519,0.9477107407407408,0.001436283164228549,0.9479292592592592,0.001162328737181723
0.013850709093983005,0.9476944444444446,0.0013396263529178879,0.9479581481481479,0.0012186469030643914
0.0163690198383436,0.9477496296296296,0.001315522188432365,0.9480170370370372,0.0012270535264009353
0.018887330582704198,0.9478211111111108,0.0013345129041556793,0.9480574074074075,0.0012159132906237645
0.021405641327064684,0.9478962962962962,0.0013940565591059387,0.9480859259259256,0.0012531341230353201
0.02392395207142528,0.9479777777777778,0.0014281214458853066,0.948154074074074,0.0012859408601283329
0.026442262815785877,0.9480303703703701,0.001473164431783739,0.9482262962962963,0.0012650720415190537
0.028960573560146363,0.9481048148148146,0.0013925335389370266,0.9482703703703711,0.0013438607038011262
0.03147888430450696,0.9482296296296293,0.0013770557646207218,0.9483377777777785,0.0013115178276888503
0.033997195048867446,0.9482548148148149,0.0013149502277686913,0.9483674074074072,0.0013660701297705368
0.03651550579322804,0.9483596296296296,0.0013315404097607334,0.9484848148148148,0.0013372734478588975
0.03903381653758864,0.9484418518518518,0.0013194420922656093,0.9486903703703697,0.0013149120464830666
0.041552127281949125,0.9485674074074074,0.0013130115960276777,0.9488003703703705,0.0012674412294987115
0.04407043802630972,0.948667037037037,0.0013032106075063785,0.9489403703703703,0.0012551572076485958
0.04658874877067032,0.948768148148148,0.0013411982031107255,0.9490155555555557,0.001259053142172647
0.049107059515030804,0.9489240740740739,0.001291300691548845,0.9491429629629624,0.0012301886279577835
0.0516253702593914,0.9491048148148149,0.0013075050325528023,0.9493177777777778,0.0011947539650643756
0.05414368100375189,0.949283333333333,0.0012463403217142812,0.9494851851851854,0.0011602161474985305
0.056661991748112484,0.9494507407407402,0.0012766103631117838,0.9497029629629632,0.0011482960478217587
0.05918030249247308,0.9495866666666664,0.0012822029653859171,0.9498151851851855,0.0011339993806594648
0.061698613236833566,0.9497862962962963,0.0012659636884036853,0.9499918518518519,0.0011077316507850138
0.06421692398119416,0.9500770370370375,0.0012581943209399552,0.9501133333333331,0.0011519795094199637
0.06673523472555476,0.9502692592592591,0.0012769294553808353,0.9503051851851854,0.0011396112734592162
0.06925354546991525,0.9504496296296295,0.0012188057749890986,0.9505311111111113,0.0011904641692514746
0.07177185621427584,0.9506459259259263,0.0012143542487374152,0.9506829629629635,0.0011942996754071558
0.07429016695863633,0.9508699999999999,0.0012675245632801436,0.9508777777777778,0.0012000411515577705
0.07680847770299692,0.9510885185185188,0.001244336911138818,0.9511670370370368,0.0011255779798626604
0.07932678844735752,0.951365185185185,0.001216318175469743,0.9514044444444445,0.001160855367901263
0.08184509919171801,0.9516362962962964,0.001218809826712106,0.9516122222222222,0.001128611623868403
0.0843634099360786,0.9518814814814812,0.0011542632850171297,0.951844814814815,0.0011240706571429009
0.0868817206804392,0.9521570370370368,0.0011598450773989285,0.952044074074074,0.0011017923419970714
0.08940003142479969,0.9524418518518516,0.0011211387631333964,0.9522896296296297,0.0011737104238789444
0.09191834216916028,0.9527888888888889,0.0011315999816713153,0.9525651851851852,0.0011784789433958677
0.09443665291352077,0.9530685185185184,0.0010838700791250312,0.9528033333333334,0.0012118759053123206
0.09695496365788137,0.9533162962962962,0.0011524235808674564,0.9530518518518518,0.0012002788884883768
0.09947327440224196,0.9536074074074077,0.0011316848335178233,0.9533237037037037,0.0012136084796334182
0.10199158514660245,0.9538792592592593,0.001105246498150306,0.9536462962962959,0.0012122084167097015
0.10450989589096304,0.9542622222222222,0.0010910432203363788,0.953929259259259,0.0011936025744041217
0.10702820663532364,0.9545374074074071,0.0011629870839678293,0.954281851851852,0.0012559897097076946
0.10954651737968413,0.9548714814814817,0.001127901592668209,0.9545977777777775,0.0012881779648541555
0.11206482812404472,0.9552048148148143,0.0011431012734058178,0.9549544444444441,0.0012903387439250488
0.11458313886840532,0.9555907407407408,0.0011319929740411213,0.9553714814814817,0.0012209342821225065
0.1171014496127658,0.9559203703703708,0.0011392080251447453,0.9556529629629631,0.0012443144222198442
0.1196197603571264,0.9563285185185186,0.0010824020054993066,0.9560374074074073,0.0012366305053890234
0.12213807110148689,0.9566885185185185,0.0010673396153967774,0.9563692592592588,0.0012568452351544028
0.12465638184584749,0.9570388888888886,0.0010538963567942514,0.9568174074074075,0.0012844773907517981
0.12717469259020808,0.9574296296296295,0.0010411229033417846,0.9571818518518517,0.0012554096386312207
0.12969300333456857,0.9578500000000001,0.0010898550135762437,0.9575788888888891,0.0012319055799957606
0.13221131407892917,0.9583196296296298,0.0010589407057910922,0.9580907407407406,0.001297347986078589
0.13472962482328976,0.9587629629629628,0.0010663824209747928,0.9585214814814811,0.0012735903474484478
0.13724793556765025,0.9592244444444445,0.0010655642451273576,0.958980370370371,0.0012857038658754258
0.13976624631201084,0.9596174074074075,0.001048799758192495,0.959377777777778,0.0012509551905999245
0.14228455705637133,0.9600955555555554,0.0010779862341364335,0.9598288888888888,0.0012220424110156744
0.14480286780073193,0.9606085185185186,0.0010591816210863893,0.9603507407407409,0.0012371634998565172
0.14732117854509252,0.9611848148148148,0.0010908843519870268,0.9608651851851849,0.0012193188860808164
0.149839489289453,0.9617274074074074,0.0011231632773552793,0.9614022222222219,0.0012340618469004324
0.1523578000338136,0.962337037037037,0.0011102045684527881,0.9619648148148146,0.0012035786259801786
0.1548761107781742,0.9629496296296294,0.00110983531693987,0.9625729629629631,0.0011722921984847635
0.1573944215225347,0.9635607407407406,0.0010603001878431444,0.9631951851851851,0.0011334701563499845
0.15991273226689529,0.9642148148148147,0.0009929269751860529,0.9639192592592595,0.001077479658400159
0.16243104301125577,0.9650481481481481,0.000985350863261991,0.9647148148148154,0.00107476223165653
0.16494935375561637,0.9660814814814823,0.0009762755013802909,0.9657592592592591,0.001049371096522451
0.16746766449997696,0.9672559259259258,0.000951812147896531,0.9669299999999998,0.0010480440335674324
0.16998597524433745,0.9685429629629634,0.0010059728347760002,0.9682144444444444,0.0010020109410210699
0.17250428598869805,0.9698577777777776,0.0009695461583062612,0.9695418518518516,0.0009542052618571261
0.17502259673305864,0.971257777777778,0.0009487457607380994,0.9709596296296299,0.0009224028530526187
0.17754090747741913,0.9726370370370367,0.0009001432594410408,0.9723866666666667,0.000909508074879826
0.18005921822177973,0.9740914814814816,0.0008952902986142962,0.9738266666666667,0.0008622279495800643
0.18257752896614032,0.9755314814814812,0.0008382869232586484,0.9752518518518524,0.0007928244728304002
0.1850958397105008,0.9770418518518518,0.0008006873761640192,0.9766907407407407,0.0007394196552782413
0.1876141504548614,0.9784929629629628,0.0007801470966781967,0.9781544444444444,0.0007071495554881958
0.1901324611992219,0.9799377777777779,0.0007429371141325149,0.9795977777777779,0.0006725811713828796
0.1926507719435825,0.9814111111111111,0.0006984992731334118,0.981062962962963,0.000663612344902707
0.19516908268794309,0.9828244444444445,0.0006732049749308193,0.9825062962962966,0.0006762440651608726
0.19768739343230357,0.9842488888888888,0.0006961481323843496,0.9838970370370371,0.0006550401824343008
0.20020570417666417,0.9856729629629633,0.0006731333484541547,0.9852440740740742,0.0006460101244816419
0.20272401492102476,0.9870018518518519,0.0006432625390161488,0.9865859259259259,0.0006090060264004336
0.20524232566538525,0.9882918518518521,0.0006211759280652118,0.987849259259259,0.0005881174775098379
0.20776063640974585,0.9895596296296293,0.0006066197467497864,0.9891325925925927,0.000558812183333032
0.21027894715410633,0.990777777777778,0.0006096143285960669,0.990354074074074,0.0005521356466402157
0.21279725789846693,0.991939629629629,0.0005474496300059883,0.9915322222222221,0.0005399462707609389
0.21531556864282753,0.9930411111111112,0.0005192361436182054,0.9926318518518515,0.0004686969357253123
0.217833879387188,0.9940840740740738,0.0004668049471787577,0.9936737037037033,0.00047324710858995424
0.2203521901315486,0.9950999999999997,0.00042376909622290665,0.9946696296296297,0.0004086304873250058
0.2228705008759092,0.9959937037037037,0.0003996879784403561,0.9956314814814817,0.00037467223902245715
0.2253888116202697,0.9968551851851851,0.0003516157102317131,0.9965281481481482,0.0003516771496106951
0.2279071223646303,0.9975966666666668,0.0002978130161571129,0.9973425925925928,0.0002979364327668329
0.23042543310899077,0.9982803703703704,0.00024169639380100107,0.9980418518518518,0.00026192832452394307
0.23294374385335137,0.9988811111111108,0.00019090751428987518,0.9986677777777775,0.00019854097440709896
0.23546205459771197,0.9993866666666659,0.0001355191207865879,0.9991844444444442,0.00016270855562652468
0.23798036534207245,0.9997451851851855,9.071881821348403e-05,0.9995896296296297,0.00011649664271584752
0.24049867608643305,0.9999785185185182,2.2394394752339726e-05,0.9998899999999992,5.8044257273811266e-05
0.24301698683079365,1.0,0.0,1.0,0.0
0.24553529757515413,1.0,0.0,1.0,0.0
0.24805360831951473,1.0,0.0,1.0,0.0
0.2505719190638752,1.0,0.0,1.0,0.0
0.2530902298082358,1.0,0.0,1.0,0.0
0.2556085405525964,1.0,0.0,1.0,0.0
0.2581268512969569,1.0,0.0,1.0,0.0
0.2606451620413175,1.0,0.0,1.0,0.0
0.2631634727856781,1.0,0.0,1.0,0.0
0.2656817835300386,1.0,0.0,1.0,0.0
0.26820009427439917,1.0,0.0,1.0,0.0
0.27071840501875977,1.0,0.0,1.0,0.0
0.27323671576312025,1.0,0.0,1.0,0.0
0.27575502650748085,1.0,0.0,1.0,0.0
0.27827333725184134,1.0,0.0,1.0,0.0
0.28079164799620193,1.0,0.0,1.0,0.0
0.28330995874056253,1.0,0.0,1.0,0.0
0.285828269484923,1.0,0.0,1.0,0.0
0.2883465802292836,1.0,0.0,1.0,0.0
0.2908648909736442,1.0,0.0,1.0,0.0
0.2933832017180047,1.0,0.0,1.0,0.0
0.2959015124623653,1.0,0.0,1.0,0.0
0.2984198232067258,1.0,0.0,1.0,0.0
0.3009381339510864,1.0,0.0,1.0,0.0
0.30345644469544697,1.0,0.0,1.0,0.0
0.30597475543980746,1.0,0.0,1.0,0.0
0.30849306618416805,1.0,0.0,1.0,0.0
0.31101137692852865,1.0,0.0,1.0,0.0
0.31352968767288913,1.0,0.0,1.0,0.0
0.31604799841724973,1.0,0.0,1.0,0.0
0.3185663091616102,1.0,0.0,1.0,0.0
0.3210846199059708,1.0,0.0,1.0,0.0
0.3236029306503314,1.0,0.0,1.0,0.0
0.3261212413946919,1.0,0.0,1.0,0.0
0.3286395521390525,1.0,0.0,1.0,0.0
0.3311578628834131,1.0,0.0,1.0,0.0
0.3336761736277736,1.0,0.0,1.0,0.0
