,frame,2d,2dstd,3d,3dstd
335,0.3588592810713791,0.9906729999999998,0.0004496009341627314,0.9900449999999997,0.0004484919174299601
336,0.36305646564531346,0.9906797499999997,0.0004569517890324961,0.9900541249999997,0.00044104193040458284
337,0.3672536502192476,0.9907047499999999,0.0004593391312527184,0.9900748749999995,0.0004471926144012259
338,0.37145083479318197,0.9906974999999999,0.0004808521082411936,0.990040625,0.0004508404478027715
339,0.3756480193671161,0.9906968749999999,0.00047372221224574376,0.9900442500000004,0.00043014176442191746
340,0.3798452039410505,0.9907247500000004,0.00046397999687486455,0.9900322500000007,0.0004404599158833907
341,0.3840423885149846,0.99075175,0.0004594365434964901,0.9900333750000001,0.0004384616395706751
342,0.388239573088919,0.9907666250000003,0.0004573167495019191,0.9900093750000003,0.00043756097789336956
343,0.39243675766285335,0.9907932500000003,0.00044103790936833993,0.9900194999999996,0.0004272584112688719
344,0.3966339422367875,0.9908012500000002,0.00044568311332156046,0.9900205000000006,0.0004492157054244685
345,0.40083112681072186,0.9908028749999997,0.00045492222893040184,0.9900269999999998,0.00046204545230962157
346,0.405028311384656,0.9907881249999997,0.00046868057819265133,0.9900319999999999,0.00047349340016519933
347,0.40922549595859037,0.9908093750000007,0.0004781418297691602,0.99003175,0.00044906228688234987
348,0.4134226805325245,0.9908302499999999,0.000476014640005959,0.9900414999999996,0.00044497499929771673
349,0.4176198651064589,0.9908558749999999,0.0004714344963778071,0.9900256250000007,0.00045507786078319176
350,0.421817049680393,0.9908643750000005,0.00046757711596590945,0.9900420000000001,0.0004453212323705232
351,0.4260142342543274,0.9908837499999998,0.00046863198514398674,0.9900507500000002,0.0004356368183475808
352,0.4302114188282615,0.9909117500000004,0.0004719872217549979,0.990031125,0.00043094516400001855
353,0.4344086034021959,0.9909391249999994,0.0004753806205294868,0.9900112500000006,0.0004425194204777929
354,0.43860578797613003,0.9909648750000002,0.0004537826951030655,0.989994375,0.000419047562187162
355,0.4428029725500644,0.9909898750000004,0.0004579410271803531,0.9899825000000002,0.00041606339661162537
356,0.44700015712399854,0.9910005000000004,0.0004470511715676394,0.9899926249999996,0.0004089292229408469
357,0.4511973416979329,0.9909948750000004,0.0004353403661217273,0.9900027499999997,0.00040696122358279096
358,0.45539452627186705,0.9910056250000009,0.00042718363659554926,0.9899888750000002,0.00042622028855393465
359,0.4595917108458014,0.9910113749999997,0.0004299919875706948,0.9899943749999995,0.0004279379153276769
360,0.46378889541973556,0.991041375,0.00043646375493848537,0.9899981249999998,0.00043045206977664773
361,0.4679860799936699,0.9910571250000002,0.0004329021071501015,0.9900021250000004,0.0004223008221339409
362,0.47218326456760407,0.9910716250000006,0.0004333213119326155,0.9901647499999993,0.00041901961469601915
363,0.47638044914153843,0.9911902499999998,0.0004170310989602612,0.9904106250000002,0.00041155754078256955
364,0.4805776337154728,0.9914293749999997,0.0004108583811667983,0.9907211250000003,0.0003993447562883435
365,0.48477481828940694,0.99173625,0.0004077326789699307,0.9910680000000003,0.0004017474330969631
366,0.4889720028633413,0.9920655000000002,0.0003996119993193388,0.9914298749999995,0.0004123772355198568
367,0.49316918743727545,0.9924636250000006,0.0003919430562913482,0.9918336249999993,0.00039875037225688023
368,0.4973663720112098,0.9928873750000001,0.00037470402903491733,0.9922572499999998,0.0003995089955182501
369,0.501563556585144,0.9933181249999995,0.00036697954217503704,0.99269,0.0003851817752698041
370,0.5057607411590783,0.9937692499999999,0.0003533191722791164,0.9931414999999996,0.0003789693259354929
371,0.5099579257330125,0.9942326249999999,0.0003369022252449533,0.9936028749999999,0.0003670888644115987
372,0.5141551103069468,0.9946829999999997,0.00031699526810348736,0.99407575,0.00035664679656490015
373,0.518352294880881,0.9951596250000003,0.00030183167390948314,0.9945332500000003,0.0003420298780808445
374,0.5225494794548153,0.9956364999999995,0.00029379882572944457,0.9950111250000002,0.0003219452350555888
375,0.5267466640287495,0.9961208750000008,0.00027077986331151344,0.9954708749999994,0.0002992227170102554
376,0.5309438486026838,0.9965942499999999,0.000252114929149385,0.9959171250000004,0.00028744431525949546
377,0.535141033176618,0.9970512499999996,0.00021962112261802302,0.9963508750000003,0.00026999858217220245
378,0.5393382177505524,0.9975017499999994,0.00020022971183118187,0.9967986249999997,0.00024993120928567316
379,0.5435354023244865,0.997939125,0.00018102965054101012,0.9972360000000006,0.00023439069947418976
380,0.5477325868984209,0.9983582499999996,0.00017873706246886937,0.9976582499999995,0.00020894242628053989
381,0.551929771472355,0.9987451249999999,0.00015292558443569712,0.9980529999999993,0.0001943604898120977
382,0.5561269560462894,0.9990989999999996,0.00012672410978183915,0.998433125,0.0001866687825400917
383,0.5603241406202235,0.999414125,0.00010162669125284536,0.99877675,0.00015610713468640198
384,0.5645213251941579,0.9996728749999996,8.054026555084172e-05,0.9991002500000002,0.00014707119874400715
385,0.5687185097680922,0.9998898749999995,4.674381643597942e-05,0.9993970000000004,0.00012353542002196082
386,0.5729156943420264,1.0,0.0,0.9996441249999991,9.38641804683763e-05
387,0.5771128789159607,1.0,0.0,0.99984725,5.298525738353761e-05
388,0.5813100634898949,1.0,0.0,0.9999862499999985,1.4694812009694975e-05
389,0.5855072480638293,1.0,0.0,1.0,0.0
390,0.5897044326377634,1.0,0.0,1.0,0.0
391,0.5939016172116978,1.0,0.0,1.0,0.0
392,0.5980988017856319,1.0,0.0,1.0,0.0
393,0.6022959863595663,1.0,0.0,1.0,0.0
394,0.6064931709335004,1.0,0.0,1.0,0.0
395,0.6106903555074348,1.0,0.0,1.0,0.0
396,0.6148875400813689,1.0,0.0,1.0,0.0
397,0.6190847246553033,1.0,0.0,1.0,0.0
398,0.6232819092292374,1.0,0.0,1.0,0.0
399,0.6274790938031718,1.0,0.0,1.0,0.0
400,0.6316762783771059,1.0,0.0,1.0,0.0
401,0.6358734629510403,1.0,0.0,1.0,0.0
402,0.6400706475249744,1.0,0.0,1.0,0.0
403,0.6442678320989088,1.0,0.0,1.0,0.0
404,0.648465016672843,1.0,0.0,1.0,0.0
405,0.6526622012467773,1.0,0.0,1.0,0.0
406,0.6568593858207117,1.0,0.0,1.0,0.0
407,0.6610565703946458,1.0,0.0,1.0,0.0
408,0.6652537549685802,1.0,0.0,1.0,0.0
409,0.6694509395425143,1.0,0.0,1.0,0.0
410,0.6736481241164487,1.0,0.0,1.0,0.0
411,0.6778453086903828,1.0,0.0,1.0,0.0
412,0.6820424932643172,1.0,0.0,1.0,0.0
413,0.6862396778382513,1.0,0.0,1.0,0.0
414,0.6904368624121857,1.0,0.0,1.0,0.0
415,0.6946340469861199,1.0,0.0,1.0,0.0
416,0.6988312315600542,1.0,0.0,1.0,0.0
417,0.7030284161339884,1.0,0.0,1.0,0.0
418,0.7072256007079227,1.0,0.0,1.0,0.0
419,0.7114227852818569,1.0,0.0,1.0,0.0
420,0.7156199698557912,1.0,0.0,1.0,0.0
421,0.7198171544297254,1.0,0.0,1.0,0.0
422,0.7240143390036597,1.0,0.0,1.0,0.0
423,0.7282115235775939,1.0,0.0,1.0,0.0
424,0.7324087081515283,1.0,0.0,1.0,0.0
425,0.7366058927254624,1.0,0.0,1.0,0.0
426,0.7408030772993968,1.0,0.0,1.0,0.0
427,0.7450002618733311,1.0,0.0,1.0,0.0
428,0.7491974464472653,1.0,0.0,1.0,0.0
429,0.7533946310211996,1.0,0.0,1.0,0.0
430,0.7575918155951338,1.0,0.0,1.0,0.0
431,0.7617890001690681,1.0,0.0,1.0,0.0
432,0.7659861847430023,1.0,0.0,1.0,0.0
433,0.7701833693169367,1.0,0.0,1.0,0.0
434,0.7743805538908708,1.0,0.0,1.0,0.0
435,0.7785777384648052,1.0,0.0,1.0,0.0
436,0.7827749230387393,1.0,0.0,1.0,0.0
437,0.7869721076126737,1.0,0.0,1.0,0.0
438,0.7911692921866078,1.0,0.0,1.0,0.0
439,0.7953664767605422,1.0,0.0,1.0,0.0
440,0.7995636613344763,1.0,0.0,1.0,0.0
441,0.8037608459084107,1.0,0.0,1.0,0.0
442,0.8079580304823448,1.0,0.0,1.0,0.0
443,0.8121552150562792,1.0,0.0,1.0,0.0
444,0.8163523996302133,1.0,0.0,1.0,0.0
445,0.8205495842041477,1.0,0.0,1.0,0.0
446,0.8247467687780818,1.0,0.0,1.0,0.0
447,0.8289439533520162,1.0,0.0,1.0,0.0
448,0.8331411379259503,1.0,0.0,1.0,0.0
449,0.8373383224998847,1.0,0.0,1.0,0.0
450,0.8415355070738191,1.0,0.0,1.0,0.0
451,0.8457326916477532,1.0,0.0,1.0,0.0
452,0.8499298762216876,1.0,0.0,1.0,0.0
453,0.8541270607956217,1.0,0.0,1.0,0.0
454,0.8583242453695561,1.0,0.0,1.0,0.0
455,0.8625214299434902,1.0,0.0,1.0,0.0
456,0.8667186145174246,1.0,0.0,1.0,0.0
457,0.8709157990913587,1.0,0.0,1.0,0.0
458,0.8751129836652931,1.0,0.0,1.0,0.0
459,0.8793101682392273,1.0,0.0,1.0,0.0
460,0.8835073528131616,1.0,0.0,1.0,0.0
461,0.8877045373870958,1.0,0.0,1.0,0.0
462,0.8919017219610301,1.0,0.0,1.0,0.0
463,0.8960989065349643,1.0,0.0,1.0,0.0
464,0.9002960911088986,1.0,0.0,1.0,0.0
465,0.9044932756828328,1.0,0.0,1.0,0.0
466,0.9086904602567671,1.0,0.0,1.0,0.0
467,0.9128876448307013,1.0,0.0,1.0,0.0
468,0.9170848294046356,1.0,0.0,1.0,0.0
469,0.9212820139785698,1.0,0.0,1.0,0.0
470,0.9254791985525042,1.0,0.0,1.0,0.0
471,0.9296763831264385,1.0,0.0,1.0,0.0
472,0.9338735677003727,1.0,0.0,1.0,0.0
473,0.938070752274307,1.0,0.0,1.0,0.0
474,0.9422679368482412,1.0,0.0,1.0,0.0
475,0.9464651214221755,1.0,0.0,1.0,0.0
476,0.9506623059961097,1.0,0.0,1.0,0.0
477,0.9548594905700438,1.0,0.0,1.0,0.0
478,0.9590566751439782,1.0,0.0,1.0,0.0
479,0.9632538597179126,1.0,0.0,1.0,0.0
480,0.9674510442918469,1.0,0.0,1.0,0.0
481,0.9716482288657808,1.0,0.0,1.0,0.0
482,0.9758454134397152,1.0,0.0,1.0,0.0
483,0.9800425980136496,1.0,0.0,1.0,0.0
484,0.9842397825875839,1.0,0.0,1.0,0.0
485,0.9884369671615179,1.0,0.0,1.0,0.0
486,0.9926341517354522,1.0,0.0,1.0,0.0
487,0.9968313363093866,1.0,0.0,1.0,0.0
488,1.001028520883321,1.0,0.0,1.0,0.0
489,1.0052257054572549,1.0,0.0,1.0,0.0
490,1.0094228900311892,1.0,0.0,1.0,0.0
491,1.0136200746051236,1.0,0.0,1.0,0.0
492,1.017817259179058,1.0,0.0,1.0,0.0
493,1.0220144437529923,1.0,0.0,1.0,0.0
494,1.0262116283269263,1.0,0.0,1.0,0.0
495,1.0304088129008606,1.0,0.0,1.0,0.0
496,1.034605997474795,1.0,0.0,1.0,0.0
497,1.0388031820487293,1.0,0.0,1.0,0.0
498,1.0430003666226633,1.0,0.0,1.0,0.0
499,1.0471975511965976,1.0,0.0,1.0,0.0
